comment,cluster_name,init_x,init_y,x,y
oui,La limitation de vitesse à 80 km/h.,0.14546077824552464,1.025297971974143,-9.529642462730408,1.8553516864776611
"La sécurité routière est un carcan de plus en plus liberticide. (limitation à 80km/h, contrôle technique, limitation à 30km/h dans la plupart des villes, mise au ban du diesel) Laissons tranquilles les braves gens.",La limitation de vitesse à 80 km/h.,0.7933565319939442,0.8791680471385385,-9.703757524490356,-0.3806082010269165
Sans opinion,La limitation de vitesse à 80 km/h.,2.395130342153809,1.371326853267088,-8.378682374954224,0.8066328167915344
"-Limitation de vitesse sur les routes/autoroutes ( 13 panneaux de changement de limitation de vitesse sur 10 kilomètres entre Amboise et Mosnes). -Les radars sur les routes, l'infantilisation devient insupportable.....",La limitation de vitesse à 80 km/h.,0.25444847465631626,1.1929823511878859,-9.092851236462593,-0.9430556893348694
"Limitations de vitesse pas toujours inutiles, mais très souvent parfaitement inadaptées au contexte.",La limitation de vitesse à 80 km/h.,1.2067808153864044,0.35366010167605405,-10.703885316848755,-0.48992303013801575
La limitation de vitesse appliquée de façon bête et méchante.,La limitation de vitesse à 80 km/h.,0.14055033672529862,0.31788066105648133,-9.560704588890076,-0.6336162090301514
le respect des 80km/h,La limitation de vitesse à 80 km/h.,0.09475389895547855,0.9897849994587373,-9.386379182338715,-1.4630674123764038
oui,La limitation de vitesse à 80 km/h.,-0.1098877070642272,-0.944821510828515,-9.382270604372025,1.8236398696899414
reduction de la vitesse a 80 km/h,La limitation de vitesse à 80 km/h.,1.5925738409125552,-0.3089748010874421,-8.573539435863495,-0.5332021713256836
la succession incohérente de certains panneaux de limitation de vitesse sur certaines routes qui n'invitent pas à les respecter,La limitation de vitesse à 80 km/h.,-0.35844698994390517,-1.5056379890067462,-9.166158258914948,-0.9299128651618958
oui,La limitation de vitesse à 80 km/h.,-0.002879890369399131,1.0986648409062463,-9.274249106645584,1.9286880493164062
Les cartes grises,La limitation de vitesse à 80 km/h.,0.2682845503462106,1.2460859017013126,-10.609935879707336,0.9905272722244263
"80 km/h sur route, gymkhana en ville.",La limitation de vitesse à 80 km/h.,-1.6338412475948103,0.5485341312760442,-8.123000502586365,0.06337112933397293
"Oui, lafiscalité par exemple. Kafkaïenne!",La limitation de vitesse à 80 km/h.,1.0186724543812933,1.0588191162071536,-9.045537792146206,1.9713122844696045
cartes grises. DREAL,La limitation de vitesse à 80 km/h.,0.003526217770146268,0.20677469527274037,-10.554267764091492,0.9957369565963745
"Le changement de limitation de vitesse du mois de juillet de 90 à 80 km/h sur le réseau secondaire est très contraignant sur certains territoires notamment ruraux, la mobilité s’en trouve entravée pour un intérêt limité en matière de sécurité.",La limitation de vitesse à 80 km/h.,-0.5499394922566685,0.41740795337514325,-8.968191780149937,-0.6707816123962402
la création des cartes grises,La limitation de vitesse à 80 km/h.,0.016890241762150777,-0.9851530308622658,-10.499516367912292,1.0147651433944702
Les 80 km/h La vignette Critair sur véhicule neuf,La limitation de vitesse à 80 km/h.,-0.8349159227059292,0.41417793801827457,-7.919419765472412,-0.4043072462081909
limitation vitesse à 80 km/h sur certaines routes.Type même de décision prise au sommet de l'état sans discernement,La limitation de vitesse à 80 km/h.,1.9912286946153952,0.500909056650272,-8.47366976737976,-0.7458570599555969
"temps limité dans les démarches, déclaration d'impôt, service des cartes grises.",La limitation de vitesse à 80 km/h.,0.9727662567775709,0.731852096210719,-10.265742301940918,0.9257403016090393
Oui,La limitation de vitesse à 80 km/h.,-0.7663966335233167,0.2864123682398031,-9.554975152015686,1.9209591150283813
La limitation de la vitesse sur les routes sans distinction,La limitation de vitesse à 80 km/h.,-0.7255294921844107,0.04484175672130526,-9.021250763908029,-0.9865207076072693
Le 80 km h,La limitation de vitesse à 80 km/h.,0.8664668298702116,-0.02086742827957412,-7.744467854499817,-0.21124336123466492
"Les limitations à 80 kms heure, à 30 à 50 à 110 à 130   toutes les normes de sécurité, d'hygiène d'accessibilité  imposées aux entreprises",La limitation de vitesse à 80 km/h.,-0.7814409002908617,-0.23793807379996265,-6.813348054885864,-0.366434246301651
"Rouler à 80KM/H sur toutes les routes sans distinction. Il existait le 70km/h pour les zones dangereuses, pourquoi inventer le 80KM/H sur les portions non dangereuses?",La limitation de vitesse à 80 km/h.,0.787733834791286,1.312654745581705,-9.605395019054413,-1.3994174003601074
la limitation à 80k/h qui sur certaines routes est je pense inutile,La limitation de vitesse à 80 km/h.,-0.11103317845931351,1.228093005307799,-9.196835994720459,-1.0291732549667358
"Cartes grises, passeports",La limitation de vitesse à 80 km/h.,-0.32958106416841004,0.5844339922845613,-10.589213490486145,1.0679528713226318
sans opinion,La limitation de vitesse à 80 km/h.,-0.6101522088528701,-0.8745788753028721,-8.378674924373627,0.8066514134407043
Limitations de vitesse souvent inadaptées et difficilement appliquables même avec bonne volonté,La limitation de vitesse à 80 km/h.,0.14842818373729244,0.832503679762199,-10.67744505405426,-0.4749675989151001
Renouvellement des cartes vital.,La limitation de vitesse à 80 km/h.,1.1519869389471757,0.3076652621987731,-10.208780527114868,1.0151928663253784
limitation de vitesse,La limitation de vitesse à 80 km/h.,1.13186487200404,-0.340572393470559,-9.603815853595734,-0.7396095991134644
les 80km/h !,La limitation de vitesse à 80 km/h.,0.09892231610581383,-0.38631033834041023,-9.44318351149559,-1.5885287523269653
"Les limitations de vitesse sur les routes qui pourraient enfin devenir ""intelligentes"".",La limitation de vitesse à 80 km/h.,1.524485267294359,0.351775190344541,-10.388805508613586,-0.4138803482055664
Sans objet,La limitation de vitesse à 80 km/h.,0.27240849941211015,-0.5592101929098229,-7.9718711376190186,0.8740269541740417
Les cartes grises sur plateformes.,La limitation de vitesse à 80 km/h.,-0.7046848147230624,2.035669820719142,-10.613839626312256,0.987923800945282
Limitation vitesse,La limitation de vitesse à 80 km/h.,0.37739345009720254,2.6778094925419005,-9.615612268447876,-0.7416663765907288
Les recours contentieux lors d'un excès de vitesse dépassant de 7 km/heure.,La limitation de vitesse à 80 km/h.,-0.5744054927784311,0.16403812131022436,-9.939570486545563,-0.08396244794130325
Laisser les anciennes cartes grises au mains des nouveaux titulaires. Documents avec nom et coordonnées dans la nature .,La limitation de vitesse à 80 km/h.,0.8451459492786634,0.8204540124482972,-10.377939343452454,0.8717642426490784
les 80 km/h sur une route droite avec une super visibilité!!!!,La limitation de vitesse à 80 km/h.,-0.1765875670846281,0.7729806944409222,-8.080387949943542,0.05396706610918045
La règle des 80km -heure sans distinction des routes,La limitation de vitesse à 80 km/h.,0.037710877732674716,1.024911600809438,-9.04218278080225,-1.2964019775390625
oui.,La limitation de vitesse à 80 km/h.,-0.6115126951041526,0.7713072269416035,-9.271033376455307,1.8749901056289673
La limitation à 80km/h sur les routes de France.,La limitation de vitesse à 80 km/h.,-0.869349227461523,1.5092582772770942,-9.275971204042435,-1.2540886402130127
"cartes d'identité, c'est si simple de les avoir en mairie. Cartes grises sur internet!",La limitation de vitesse à 80 km/h.,-1.2185050496989984,-0.7051367567698923,-10.592228531837463,0.8679752945899963
"80 Km/h inutiles et frustrants , c'est une insulte à notre capacité de réflexion.",La limitation de vitesse à 80 km/h.,0.934891414750412,0.9153854010308786,-7.6849106550216675,-0.3920005261898041
oui : administration fiscale pour IRPP oui : metropole pour le stationnement oui : ville de LYON pour la propreté,La limitation de vitesse à 80 km/h.,-0.6508720109029241,-1.1471632454298388,-9.58383160829544,2.0613853931427
"Cartes grises sur internet : trop complexe, fonctionne mal.",La limitation de vitesse à 80 km/h.,-1.3526095737370678,-0.798156894837897,-10.630638122558594,0.8133118748664856
sans objet,La limitation de vitesse à 80 km/h.,-0.7533708752776344,-1.087278611735221,-7.974586367607117,0.9021821022033691
"80 km/heure, 7 vitesses différentes réglementaires autorisation préalable à la création d'une haie!",La limitation de vitesse à 80 km/h.,0.479299974104414,-0.9926538804374824,-7.276219010353088,-0.5338473320007324
oui,La limitation de vitesse à 80 km/h.,-1.1197752003628603,-0.016847437563243427,-9.294594585895538,1.8486301898956299
Oui,La limitation de vitesse à 80 km/h.,-2.0265215916205053,-1.1292860426479723,-9.43746566772461,1.979872465133667
"Je juge inutile de rouler à moins de 80 km/h quand il n'y a pas de danger à rouler à 90 km/h. En plus d'être inutile, c'est absurde d'aller à l'encontre de la mobilité. Le mouvement, c'est la vie, c'est bon pour la croissance.",La limitation de vitesse à 80 km/h.,0.7089860271448183,1.2230665568078931,-7.51710319519043,0.02056456170976162
"La limitation à 80 km pour les 10 à 20 % de portions de routes secondaires  larges , en bon état et en ligne droite non accidentogènes si les conducteurs  respectaient le 90 km",La limitation de vitesse à 80 km/h.,0.2668410360033912,-0.57500862984109,-8.120544850826263,-0.5614661574363708
la limitation de vitesse à 80km/h est une décision prise sans concertation. Le 80km/h est justifié sur certaines portions de routes mais pas partout.,La limitation de vitesse à 80 km/h.,1.2721158138002429,-0.2005889014025963,-9.35441505908966,-1.1786545515060425
"le 80 km heure , la carte scolaire,",La limitation de vitesse à 80 km/h.,-2.0631424703426786,-0.14247426710463557,-7.368333101272583,-0.4554140269756317
"La limitation universelle à 80 km/h, la hausse de la CSG sur les retraites, la fermeture des services publics de proximité.",La limitation de vitesse à 80 km/h.,-1.676017928426004,0.21827239068920357,-8.540324538946152,-0.26492318511009216
"peut être hors sujet, mais les limitation de vitesse sans panneau de fin de limitation. Des limitations complètement loufoque, dans les deux sens, 30 alors que l'on peut sans problème rouler à 70 et à l'inverse des panneaux 50 alors qu'il ne faudrait pas dépasser les 30.",La limitation de vitesse à 80 km/h.,-0.5704181605713105,-0.10425157562280672,-9.060014516115189,0.03741846978664398
le respect de la limitation de vitesse à 80 km/h c'est juste impossible.. Comme le fait de vouloir passer les autoroute à 120km/h,La limitation de vitesse à 80 km/h.,-1.203873012023926,-0.7039547216671768,-8.87536334246397,-0.3600742816925049
le 80 km/h,La limitation de vitesse à 80 km/h.,-0.007016947768829097,-0.6629433103119737,-7.744416832923889,-0.21127454936504364
Le service des cartes grises : ants une vrai fourmilière administrative!,La limitation de vitesse à 80 km/h.,0.9163002310759428,-0.143380899642773,-10.359081506729126,1.1278772354125977
oui : sur les obligations de la pac .,La limitation de vitesse à 80 km/h.,0.8062622821149507,-0.8007396419827684,-9.78856647014618,2.0023107528686523
Rouler a 80 km/h,La limitation de vitesse à 80 km/h.,1.147847916813088,0.69499464919647,-7.581264972686768,-0.033540453761816025
"La limitation à 80 km/h  , qui est un  diktat de Paris , sans aucune explication et étude statistique sérieuse .Sans cocertation avec les territoires et les élus .",La limitation de vitesse à 80 km/h.,0.4799875998417508,-1.3000147525821468,-8.62639918923378,-0.1677331030368805
la vitesse à 80Kms /h,La limitation de vitesse à 80 km/h.,-0.6491573898894992,0.9515806930896368,-10.072476029396057,-0.6849491596221924
Les 80 kms/h.,La limitation de vitesse à 80 km/h.,0.22342500795089926,-2.977014915664654,-6.948086977005005,-0.2627292573451996
Sans objet.,La limitation de vitesse à 80 km/h.,-0.9062041339645083,-1.730831469824455,-7.900752782821655,0.8561157584190369
80 km/heure sur les routes,La limitation de vitesse à 80 km/h.,-0.2036515971779242,0.2693488106833367,-7.609135389328003,-0.6531187891960144
Les 80km /h,La limitation de vitesse à 80 km/h.,-0.8107324454462916,1.0300879608603584,-9.443183541297913,-1.5885287523269653
les declarations d'impot le recyclage des dechets les limitations et obligations environnementales et ecologiques la variabilité trop frequente des limitations de vitesse sur certaines portion de routes,La limitation de vitesse à 80 km/h.,-0.26387447847860374,-0.6939923121428604,-10.370979905128479,-0.4486754536628723
80 kmh !,La limitation de vitesse à 80 km/h.,1.780266143491277,1.7185491737497454,-7.230721592903137,-0.20442992448806763
Les limitations de vitesse,La limitation de vitesse à 80 km/h.,1.545592735883517,1.526252391185095,-10.502845644950867,-0.49700626730918884
Contrôle technique,La limitation de vitesse à 80 km/h.,-0.9248601910127283,0.8289716156337069,-8.825826495885849,0.43279704451560974
le 80 km  sur les routes,La limitation de vitesse à 80 km/h.,0.7633632117194783,0.14630856373334053,-7.851974606513977,-0.6882904171943665
Les excessives contraintes d'hygiène et de sécurité imposées aux commerces. La limitation de la vitesse routière à 80 km/h.,La limitation de vitesse à 80 km/h.,1.531888888102117,1.2223139004356345,-9.008552650921047,-0.47019103169441223
Oui,La limitation de vitesse à 80 km/h.,-0.650140431379201,2.1747150035331675,-9.330482482910156,1.9735171794891357
Oui,La limitation de vitesse à 80 km/h.,0.12570430607936375,0.46641184677205433,-9.49029204249382,1.8345526456832886
Sans expérience,La limitation de vitesse à 80 km/h.,-0.7074587083639362,0.9028708470243155,-8.459967195987701,0.8764944672584534
oui concernant des dossiers de recherches,La limitation de vitesse à 80 km/h.,0.2080402534818893,-0.23226939854375478,-9.678261995315552,1.7379571199417114
La limitation de vitesse à 80km/heure,La limitation de vitesse à 80 km/h.,0.11228260654957416,-0.5768784998981092,-9.609979212284088,-1.0149807929992676
La multiplication des panneaux de limitation de vitesse (30 50 70 80 90 110 130... On oublie le dernier vu !,La limitation de vitesse à 80 km/h.,-0.09070059095502768,-1.3850625432175516,-8.940205492079258,0.041326623409986496
