comment,cluster_name,init_x,init_y,tsne_x,tsne_y,x,y
80 km h,La limitation de vitesse à 80 km/h.,-1.2538924542543743,0.22198137090382125,-42.792126,-37.564987,-8.935792982578278,-1.179905891418457
la diminution de la vitesse à 80km:h sur les routes sans séparation centrale,La limitation de vitesse à 80 km/h.,2.1577547203793648,-1.1427442460276132,-38.726215,-29.957476,-9.426837116479874,0.13028624653816223
la limitation des 80 km/h,La limitation de vitesse à 80 km/h.,0.4537196637913557,-0.02442268074075082,-40.478992,-35.9026,-9.32847285270691,-0.7662162780761719
La limitation de vitesse à 80Km/H,La limitation de vitesse à 80 km/h.,-0.13680046168463514,-0.588907398523229,-36.55382,-30.443571,-9.92266982793808,0.10461423546075821
oui,La limitation de vitesse à 80 km/h.,-0.4171864308508813,2.2462250936999375,-43.276867,-14.373139,-7.1876585483551025,1.6161412000656128
80Km/h quelque soit la route. La limitation de vitesse ne doit pas être généralisée mais fonction de l'état des routes et de leur environnement. C'est typiquement une compétence qui ne doit pas être dans les mains de l'état mais bien plutôt des communes ou des régions.,La limitation de vitesse à 80 km/h.,0.24665023312168013,-0.39092439956444125,-32.34945,-25.34032,-9.467785954475403,-0.3600781559944153
La limitation de vitesse à 80 sur des tronçons de route qui ne le justifient manifestement pas.,La limitation de vitesse à 80 km/h.,1.3661064957316984,0.7427924076238915,-37.656258,-34.00224,-9.692487955093384,-0.41826725006103516
difficiles de faire les cartes grises par internet,La limitation de vitesse à 80 km/h.,-0.1177159406781577,0.6004994354728441,-37.84864,-6.5155787,-8.846265077590942,1.5847554206848145
Oui,La limitation de vitesse à 80 km/h.,0.07235156176044755,-0.17984811502977105,-43.284706,-14.439259,-7.189541816711426,1.530426025390625
Limitation à 80 km/h,La limitation de vitesse à 80 km/h.,0.8008409615690576,-0.32854653447825843,-40.614605,-36.040737,-9.295578837394714,-0.8155204057693481
Limitations de vitesse,La limitation de vitesse à 80 km/h.,1.1137561434412033,0.5593529043167447,-32.898544,-36.08654,-10.563714742660522,-0.7797224521636963
le 80 km/h sur les anciennes routes nationales. Pour beaucoup l'obligation de déclarer ses impôts sur internet. Aller refaire ma carte d'identité à 10 km. J'ai jugé cela très contraignant.,La limitation de vitesse à 80 km/h.,-1.3108379470154166,0.3953954491527721,-43.25091,-34.810482,-8.748429387807846,-0.7414456009864807
Limitation des paiements en espèce dès impots,La limitation de vitesse à 80 km/h.,-1.2905109119816518,-0.08896909111569587,1.8165398,-4.683205,-10.064860463142395,-0.4762987494468689
oui,La limitation de vitesse à 80 km/h.,-0.11738599249733346,1.4610557091304264,-43.802937,-14.462803,-7.283725738525391,1.4818334579467773
oui,La limitation de vitesse à 80 km/h.,0.04728884647645086,-0.10600993044839557,-43.59204,-14.643561,-7.080235838890076,1.5502715110778809
80km/h,La limitation de vitesse à 80 km/h.,0.31799098007821386,-0.70969808411106,-36.964222,-27.398067,-9.768410384654999,0.5301439166069031
Les 80 km,La limitation de vitesse à 80 km/h.,1.0654270240004977,0.3792855062401134,-42.614323,-37.34947,-9.01436301972717,-1.148905634880066
oui,La limitation de vitesse à 80 km/h.,0.1646175918185148,-0.553861262752285,-43.599422,-14.107136,-7.189541816711426,1.530426025390625
permis de construire ; circulation automobile (80 km/h sur bonnes routes et à l'inverse idem sur de petites routes de campagne accidentogènes où la vitesse devrait être limitée à 60 km/h)etc,La limitation de vitesse à 80 km/h.,0.4840791192161785,0.4481506577028768,-43.137405,-33.61403,-8.777412608265877,-0.4833012819290161
- La limitation de vitesse à 80 km/h,La limitation de vitesse à 80 km/h.,-0.11770437183043085,1.860019240071088,-38.93852,-35.39512,-9.603987753391266,-0.6929197907447815
"Constructions subissant le diktat de l'architecte des bâtiments de France. Les 80 km/h qui s'ajoutent aux 130, 110, 90, 70,50 et 30. C'est devenu ridicule.",La limitation de vitesse à 80 km/h.,-0.29660129910698524,-0.08660246036915172,-37.980713,-39.52217,-10.84760856628418,-0.44338172674179077
oui,La limitation de vitesse à 80 km/h.,0.344716414297933,-0.8784641930972313,-43.284706,-14.439259,-7.279169917106628,1.580579161643982
"La sécurité routière est un carcan de plus en plus liberticide. (limitation à 80km/h, contrôle technique, limitation à 30km/h dans la plupart des villes, mise au ban du diesel) Laissons tranquilles les braves gens.",La limitation de vitesse à 80 km/h.,-0.12278658651035122,-0.6415013552388015,-35.737736,-29.407135,-10.15235447883606,-0.43295079469680786
Sans opinion,La limitation de vitesse à 80 km/h.,0.9406222308595409,-1.392074123020625,-49.375114,-21.426205,-8.053495824337006,0.14295747876167297
"-Limitation de vitesse sur les routes/autoroutes ( 13 panneaux de changement de limitation de vitesse sur 10 kilomètres entre Amboise et Mosnes). -Les radars sur les routes, l'infantilisation devient insupportable.....",La limitation de vitesse à 80 km/h.,0.12713020592064972,0.18117418344175085,-38.827,-31.45358,-9.497145980596542,-0.09025399386882782
"Limitations de vitesse pas toujours inutiles, mais très souvent parfaitement inadaptées au contexte.",La limitation de vitesse à 80 km/h.,0.25912365686982225,-0.45479085309483663,-32.554585,-36.66768,-10.67670214176178,-0.8626869320869446
La limitation de vitesse appliquée de façon bête et méchante.,La limitation de vitesse à 80 km/h.,1.3165352317681978,-0.3522531814705484,-36.047886,-33.229767,-9.99565213918686,-0.3042535185813904
le respect des 80km/h,La limitation de vitesse à 80 km/h.,1.110192000301633,0.3217185086543976,-36.873184,-27.239408,-9.626381874084473,0.5040882229804993
oui,La limitation de vitesse à 80 km/h.,0.5520181191980176,-1.882088460090789,-43.599422,-14.107136,-7.120281338691711,1.471251130104065
reduction de la vitesse a 80 km/h,La limitation de vitesse à 80 km/h.,0.38160049452381783,0.3073691955910759,-39.072674,-36.9025,-9.623721957206726,-0.9950242638587952
la succession incohérente de certains panneaux de limitation de vitesse sur certaines routes qui n'invitent pas à les respecter,La limitation de vitesse à 80 km/h.,-1.227326224008681,-1.0316155085511454,-38.621227,-31.55554,-9.560275316238403,-0.097691610455513
oui,La limitation de vitesse à 80 km/h.,-0.5174105571170146,0.40951699686770854,-43.347897,-14.181309,-7.22195041179657,1.4506924152374268
Les cartes grises,La limitation de vitesse à 80 km/h.,0.7283721442289014,0.5574578604415921,-37.859917,-6.821004,-8.762643665075302,1.658246397972107
"80 km/h sur route, gymkhana en ville.",La limitation de vitesse à 80 km/h.,-0.15993493216409446,-0.5889786956748667,-40.785282,-39.16661,-9.32295709848404,-1.3837388753890991
"Oui, lafiscalité par exemple. Kafkaïenne!",La limitation de vitesse à 80 km/h.,0.5727460562833383,1.8901851944591392,-41.719296,-15.249446,-6.923546552658081,1.4415696859359741
cartes grises. DREAL,La limitation de vitesse à 80 km/h.,1.0440688957749147,-0.8703477528942272,-37.930138,-7.059703,-8.718138307332993,1.6535685062408447
"Le changement de limitation de vitesse du mois de juillet de 90 à 80 km/h sur le réseau secondaire est très contraignant sur certains territoires notamment ruraux, la mobilité s’en trouve entravée pour un intérêt limité en matière de sécurité.",La limitation de vitesse à 80 km/h.,-0.374779915661177,-0.7646429094617908,-37.37545,-36.000206,-9.93945324420929,-0.7444261908531189
la création des cartes grises,La limitation de vitesse à 80 km/h.,-0.7459826951513473,0.18887081179460957,-37.700047,-7.2524037,-8.653011173009872,1.6375869512557983
Les 80 km/h La vignette Critair sur véhicule neuf,La limitation de vitesse à 80 km/h.,0.022930767766625042,0.5409188763087714,-42.58694,-36.655,-9.111331775784492,-1.2262206077575684
limitation vitesse à 80 km/h sur certaines routes.Type même de décision prise au sommet de l'état sans discernement,La limitation de vitesse à 80 km/h.,0.5020877793201695,1.7277344604630493,-40.98405,-33.288807,-9.115574568510056,-0.41123130917549133
"temps limité dans les démarches, déclaration d'impôt, service des cartes grises.",La limitation de vitesse à 80 km/h.,-0.8826139064501365,0.18237243418580962,-37.457783,-8.059986,-8.61537578701973,1.8282287120819092
Oui,La limitation de vitesse à 80 km/h.,0.7292489599948248,1.2814924459935495,-43.28442,-14.447454,-7.255494475364685,1.4563615322113037
La limitation de la vitesse sur les routes sans distinction,La limitation de vitesse à 80 km/h.,-0.40458551049240576,1.3764745432331458,-39.039974,-31.243492,-9.426333367824554,-0.056867849081754684
Le 80 km h,La limitation de vitesse à 80 km/h.,0.44515777848331173,-1.1148554765884544,-43.014366,-37.579998,-8.850106209516525,-1.1250382661819458
"Les limitations à 80 kms heure, à 30 à 50 à 110 à 130   toutes les normes de sécurité, d'hygiène d'accessibilité  imposées aux entreprises",La limitation de vitesse à 80 km/h.,0.16050062975024446,0.4161165445000717,-46.585133,-35.519787,-8.198334157466888,-0.8977510929107666
"Rouler à 80KM/H sur toutes les routes sans distinction. Il existait le 70km/h pour les zones dangereuses, pourquoi inventer le 80KM/H sur les portions non dangereuses?",La limitation de vitesse à 80 km/h.,-0.19635230181712998,0.247753357133066,-38.350628,-27.381666,-9.447139889001846,0.483498752117157
la limitation à 80k/h qui sur certaines routes est je pense inutile,La limitation de vitesse à 80 km/h.,-1.5449285421404815,-0.05235306587288338,-40.107872,-30.460602,-9.566557884216309,0.00791995506733656
"Cartes grises, passeports",La limitation de vitesse à 80 km/h.,-0.4575842644026622,0.17919467507462267,-37.92766,-7.201861,-8.76573246717453,1.7716047763824463
sans opinion,La limitation de vitesse à 80 km/h.,1.2078296146372964,-0.11147991240078652,-49.375374,-21.426153,-8.05349588394165,0.14295749366283417
Limitations de vitesse souvent inadaptées et difficilement appliquables même avec bonne volonté,La limitation de vitesse à 80 km/h.,-1.3967166373169102,0.24733729919761835,-32.531002,-36.58199,-10.657841086387634,-0.8584446310997009
Renouvellement des cartes vital.,La limitation de vitesse à 80 km/h.,0.46740189272784227,1.1773732302245805,-39.40867,-7.332542,-8.531746923923492,1.5326350927352905
limitation de vitesse,La limitation de vitesse à 80 km/h.,-0.9499785742204906,-0.11520742421623197,-36.360394,-32.787537,-10.0290687084198,-0.2093571275472641
les 80km/h !,La limitation de vitesse à 80 km/h.,0.028863969563848294,-0.24103551676344756,-37.066486,-27.424585,-9.715742766857147,0.47819676995277405
"Les limitations de vitesse sur les routes qui pourraient enfin devenir ""intelligentes"".",La limitation de vitesse à 80 km/h.,-0.29203081762825633,0.7987801098498197,-32.634842,-35.562237,-10.682323455810547,-0.710821270942688
Sans objet,La limitation de vitesse à 80 km/h.,-1.067044880859213,1.4710905038040654,-51.775322,-21.308884,-7.70760452747345,0.12141071259975433
Les cartes grises sur plateformes.,La limitation de vitesse à 80 km/h.,0.5570199040156893,-0.7221547806254892,-37.973495,-6.883784,-8.761173576116562,1.6474790573120117
Limitation vitesse,La limitation de vitesse à 80 km/h.,-1.7311950332566648,-1.0005954444954626,-36.354935,-32.774437,-10.03117287158966,-0.19874219596385956
Les recours contentieux lors d'un excès de vitesse dépassant de 7 km/heure.,La limitation de vitesse à 80 km/h.,-1.523184469214118,-1.3666470647262956,-44.063858,-28.241001,-10.693972945213318,-0.03317064046859741
Laisser les anciennes cartes grises au mains des nouveaux titulaires. Documents avec nom et coordonnées dans la nature .,La limitation de vitesse à 80 km/h.,-0.069573587023447,0.5166119867971308,-36.685104,-6.9439816,-8.646446496248245,1.5499749183654785
les 80 km/h sur une route droite avec une super visibilité!!!!,La limitation de vitesse à 80 km/h.,-0.5368312578030515,0.06527675047056526,-40.962746,-39.1179,-9.286163121461868,-1.3788679838180542
La règle des 80km -heure sans distinction des routes,La limitation de vitesse à 80 km/h.,-0.4231749316458959,0.2371330440841162,-39.11873,-28.93357,-9.303995043039322,0.26699766516685486
oui.,La limitation de vitesse à 80 km/h.,-1.5535014482386895,-0.8617616548278773,-43.59204,-14.643561,-7.09843647480011,1.581658959388733
La limitation à 80km/h sur les routes de France.,La limitation de vitesse à 80 km/h.,1.5682330572119412,-0.27253709736433707,-38.41559,-29.11941,-9.518390119075775,0.2443753033876419
"cartes d'identité, c'est si simple de les avoir en mairie. Cartes grises sur internet!",La limitation de vitesse à 80 km/h.,1.0030186327489705,1.6805082601300019,-38.333076,-6.7863445,-8.76718507707119,1.5623301267623901
"80 Km/h inutiles et frustrants , c'est une insulte à notre capacité de réflexion.",La limitation de vitesse à 80 km/h.,0.12219705777322133,-1.1519328223778686,-43.271748,-38.482056,-8.991290305741131,-1.320027470588684
oui : administration fiscale pour IRPP oui : metropole pour le stationnement oui : ville de LYON pour la propreté,La limitation de vitesse à 80 km/h.,0.2981483820544083,0.6741733355552978,-42.843452,-13.480725,-7.43874728679657,1.572420358657837
"Cartes grises sur internet : trop complexe, fonctionne mal.",La limitation de vitesse à 80 km/h.,-1.3700755220248158,0.6800007813115552,-38.70532,-6.598805,-8.8688033670187,1.4979854822158813
sans objet,La limitation de vitesse à 80 km/h.,-1.6847395978261284,1.0560746119833102,-51.775322,-21.308884,-7.696436047554016,0.060715414583683014
"80 km/heure, 7 vitesses différentes réglementaires autorisation préalable à la création d'une haie!",La limitation de vitesse à 80 km/h.,-1.3007498786751341,-1.5363058358838104,-44.78594,-36.672207,-8.364969730377197,-1.2544130086898804
oui,La limitation de vitesse à 80 km/h.,-0.9712416850912576,0.29983045083276416,-43.7818,-14.510012,-7.286408305168152,1.5234206914901733
Oui,La limitation de vitesse à 80 km/h.,0.4720686416981518,0.8119373004449075,-43.393356,-14.607722,-7.272357106208801,1.585756778717041
"Je juge inutile de rouler à moins de 80 km/h quand il n'y a pas de danger à rouler à 90 km/h. En plus d'être inutile, c'est absurde d'aller à l'encontre de la mobilité. Le mouvement, c'est la vie, c'est bon pour la croissance.",La limitation de vitesse à 80 km/h.,0.10725161570387148,-1.6884699713299376,-42.908504,-40.10082,-8.937142290174961,-1.529425024986267
"La limitation à 80 km pour les 10 à 20 % de portions de routes secondaires  larges , en bon état et en ligne droite non accidentogènes si les conducteurs  respectaient le 90 km",La limitation de vitesse à 80 km/h.,-0.551463830179997,-1.326464338006096,-41.847248,-34.815216,-9.060460150241852,-0.6419869661331177
la limitation de vitesse à 80km/h est une décision prise sans concertation. Le 80km/h est justifié sur certaines portions de routes mais pas partout.,La limitation de vitesse à 80 km/h.,-1.0451168790755163,-0.3029172803400736,-37.989815,-29.45608,-9.617454409599304,0.1988603174686432
