comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
la diminution de la vitesse à 80km:h sur les routes sans séparation centrale,La limitation de vitesse à 80 km/h.,-0.7177228554084855,-0.16941721270170917,-31.185877,24.61421,-9.573492228984833,-1.0757395029067993
la limitation des 80 km/h,La limitation de vitesse à 80 km/h.,-1.0997898080910897,-1.2049080689056173,-35.992462,29.0082,-8.072348594665527,-0.5442675352096558
La limitation de vitesse à 80Km/H,La limitation de vitesse à 80 km/h.,-1.2262980445163456,0.4269333548394137,-32.422966,23.060673,-9.2144143730402,-1.2504456043243408
oui,La limitation de vitesse à 80 km/h.,0.745971424156315,1.3882375307192214,-26.700172,-29.869673,-10.681332349777222,1.5652282238006592
80Km/h quelque soit la route. La limitation de vitesse ne doit pas être généralisée mais fonction de l'état des routes et de leur environnement. C'est typiquement une compétence qui ne doit pas être dans les mains de l'état mais bien plutôt des communes ou des régions.,La limitation de vitesse à 80 km/h.,1.4440679940407952,-0.8805337602325062,-26.852839,26.704329,-8.74801591038704,-0.5769339799880981
La limitation de vitesse à 80 sur des tronçons de route qui ne le justifient manifestement pas.,La limitation de vitesse à 80 km/h.,-0.007107861493341564,-0.719477759873636,-35.306168,25.690931,-8.655308485031128,-0.8126854300498962
difficiles de faire les cartes grises par internet,La limitation de vitesse à 80 km/h.,0.3970614248787955,1.1696381924243617,41.551716,-2.664503,-8.812441289424896,1.4984848499298096
Oui,La limitation de vitesse à 80 km/h.,0.03549803050092542,0.46209251955102754,-26.26912,-30.067936,-10.726923942565918,1.6378434896469116
Limitation à 80 km/h,La limitation de vitesse à 80 km/h.,0.45871374545768046,1.258446346707161,-35.872196,29.140606,-8.074227213859558,-0.49955400824546814
Limitations de vitesse,La limitation de vitesse à 80 km/h.,1.6006171315227773,0.8355222002914119,-37.196945,20.527744,-9.617225587368011,-0.4376707971096039
le 80 km/h sur les anciennes routes nationales. Pour beaucoup l'obligation de déclarer ses impôts sur internet. Aller refaire ma carte d'identité à 10 km. J'ai jugé cela très contraignant.,La limitation de vitesse à 80 km/h.,-0.2897872747396185,2.6633153850820297,-34.599976,31.711857,-7.073520660400391,-0.2759113013744354
Limitation des paiements en espèce dès impots,La limitation de vitesse à 80 km/h.,-3.007935482245151,-0.9319004762940964,-4.802354,31.024986,-8.875191859900951,-0.7517175078392029
oui,La limitation de vitesse à 80 km/h.,-0.8862413930176043,0.912813052916264,-26.519955,-29.760702,-10.597281575202942,1.4881504774093628
oui,La limitation de vitesse à 80 km/h.,-0.8535590938285377,0.6026689776608634,-26.449638,-29.762995,-10.679335594177246,1.4698421955108643
80km/h,La limitation de vitesse à 80 km/h.,1.2030906730732518,0.38859102361182785,-29.449987,22.213762,-9.625041663646698,-1.5219796895980835
Les 80 km,La limitation de vitesse à 80 km/h.,0.6463010385413406,0.4556760162924561,-36.88918,31.653906,-7.6996084451675415,-0.27106890082359314
oui,La limitation de vitesse à 80 km/h.,1.22665664416273,-0.062211592190957364,-26.534477,-30.24726,-10.766157031059265,1.6182301044464111
permis de construire ; circulation automobile (80 km/h sur bonnes routes et à l'inverse idem sur de petites routes de campagne accidentogènes où la vitesse devrait être limitée à 60 km/h)etc,La limitation de vitesse à 80 km/h.,-0.6514122892719942,-0.9724250053033392,-33.547424,31.412352,-8.34867125749588,-0.05509163811802864
- La limitation de vitesse à 80 km/h,La limitation de vitesse à 80 km/h.,1.111383144142909,0.8828218283207413,-36.04626,27.402508,-8.259757220745087,-0.7307888269424438
"Constructions subissant le diktat de l'architecte des bâtiments de France. Les 80 km/h qui s'ajoutent aux 130, 110, 90, 70,50 et 30. C'est devenu ridicule.",La limitation de vitesse à 80 km/h.,0.25925630009695877,-0.2876621580137801,-31.14527,29.670649,-8.886822506785393,-0.3018029034137726
oui,La limitation de vitesse à 80 km/h.,-0.8621149246008125,0.6013153494121166,-26.26912,-30.067936,-10.755609154701233,1.502599835395813
"La sécurité routière est un carcan de plus en plus liberticide. (limitation à 80km/h, contrôle technique, limitation à 30km/h dans la plupart des villes, mise au ban du diesel) Laissons tranquilles les braves gens.",La limitation de vitesse à 80 km/h.,-0.7181898090325285,0.3476114145172625,-31.745115,21.897411,-9.15563651919365,-1.4315441846847534
Sans opinion,La limitation de vitesse à 80 km/h.,0.018183161900644895,-0.07747299368698096,-33.954372,7.835546,-9.935077250003815,0.4978298842906952
"-Limitation de vitesse sur les routes/autoroutes ( 13 panneaux de changement de limitation de vitesse sur 10 kilomètres entre Amboise et Mosnes). -Les radars sur les routes, l'infantilisation devient insupportable.....",La limitation de vitesse à 80 km/h.,0.3210722781370985,0.14735178950716957,-32.424564,25.461483,-9.351498574018478,-0.9449406862258911
"Limitations de vitesse pas toujours inutiles, mais très souvent parfaitement inadaptées au contexte.",La limitation de vitesse à 80 km/h.,0.9193903913587596,-1.0765847967637812,-37.710495,20.131361,-9.7045419216156,-0.341719388961792
La limitation de vitesse appliquée de façon bête et méchante.,La limitation de vitesse à 80 km/h.,1.0109883148297463,-1.5896934648118004,-34.909676,24.173635,-8.796427935361862,-0.9904064536094666
le respect des 80km/h,La limitation de vitesse à 80 km/h.,-0.06695341475521388,0.8170572893829618,-29.231691,22.464172,-9.647553861141205,-1.427885890007019
oui,La limitation de vitesse à 80 km/h.,0.36325477347975405,-0.21651408128879499,-26.534477,-30.24726,-10.681332349777222,1.5652282238006592
reduction de la vitesse a 80 km/h,La limitation de vitesse à 80 km/h.,0.8443156032648397,-1.1178308336493596,-37.431087,28.133348,-7.845343351364136,-0.7325787544250488
la succession incohérente de certains panneaux de limitation de vitesse sur certaines routes qui n'invitent pas à les respecter,La limitation de vitesse à 80 km/h.,0.7141301725413544,2.170335367777926,-32.589996,25.36761,-9.310056954622269,-0.9687497019767761
oui,La limitation de vitesse à 80 km/h.,-1.514620289328731,-0.909975752569733,-26.264132,-30.051325,-10.547783374786377,1.552323818206787
Les cartes grises,La limitation de vitesse à 80 km/h.,2.052725432606815,0.48382238696507845,41.703,-2.865766,-8.885007344186306,1.554599404335022
"80 km/h sur route, gymkhana en ville.",La limitation de vitesse à 80 km/h.,0.6479991051491889,0.9991389728302882,-36.10489,30.879662,-7.230149507522583,0.007945248857140541
"Oui, lafiscalité par exemple. Kafkaïenne!",La limitation de vitesse à 80 km/h.,1.4130586968709744,-0.07569427444125248,-27.126585,-28.455286,-10.390501976013184,1.451265811920166
cartes grises. DREAL,La limitation de vitesse à 80 km/h.,-1.3655983663199727,0.028290147495238328,41.865707,-3.072012,-8.93260046094656,1.5619696378707886
"Le changement de limitation de vitesse du mois de juillet de 90 à 80 km/h sur le réseau secondaire est très contraignant sur certains territoires notamment ruraux, la mobilité s’en trouve entravée pour un intérêt limité en matière de sécurité.",La limitation de vitesse à 80 km/h.,0.8359993420152187,0.030601804571830492,-34.437805,26.6831,-8.32787710428238,-0.9584657549858093
la création des cartes grises,La limitation de vitesse à 80 km/h.,0.50819096089562,0.6911023116717718,41.75563,-3.3905036,-8.958689510822296,1.6041932106018066
Les 80 km/h La vignette Critair sur véhicule neuf,La limitation de vitesse à 80 km/h.,-1.2262613464429122,-0.7572811017815297,-36.21798,31.720612,-7.812366366386414,-0.1863013356924057
limitation vitesse à 80 km/h sur certaines routes.Type même de décision prise au sommet de l'état sans discernement,La limitation de vitesse à 80 km/h.,-0.08817795568172933,-0.025280001259358125,-33.649467,28.633606,-8.477275669574738,-0.27438586950302124
"temps limité dans les démarches, déclaration d'impôt, service des cartes grises.",La limitation de vitesse à 80 km/h.,-1.471441224875624,0.4907861232351023,42.970337,-3.1051185,-8.91806548088789,1.75011146068573
Oui,La limitation de vitesse à 80 km/h.,1.2307599510478768,1.2113726875133042,-26.720713,-30.075571,-10.72128415107727,1.4855775833129883
La limitation de la vitesse sur les routes sans distinction,La limitation de vitesse à 80 km/h.,-3.750491946279615,0.3820874268842099,-32.14873,25.501043,-9.432975262403488,-0.942362368106842
Le 80 km h,La limitation de vitesse à 80 km/h.,0.11742120942627797,1.9429845733306625,-37.222786,32.00367,-7.552988409996033,-0.2221594899892807
"Les limitations à 80 kms heure, à 30 à 50 à 110 à 130   toutes les normes de sécurité, d'hygiène d'accessibilité  imposées aux entreprises",La limitation de vitesse à 80 km/h.,-0.1305697120704888,-0.45080037246780186,-34.310413,34.872284,-7.979938864707947,0.38420072197914124
"Rouler à 80KM/H sur toutes les routes sans distinction. Il existait le 70km/h pour les zones dangereuses, pourquoi inventer le 80KM/H sur les portions non dangereuses?",La limitation de vitesse à 80 km/h.,-0.9947533689083032,1.6023728871411262,-28.972273,23.51156,-9.89153277873993,-1.3707324266433716
la limitation à 80k/h qui sur certaines routes est je pense inutile,La limitation de vitesse à 80 km/h.,0.7599289766986537,-1.7910924024752126,-30.994133,25.977919,-9.72972047328949,-0.96991366147995
"Cartes grises, passeports",La limitation de vitesse à 80 km/h.,1.1596769698388507,-0.43715472439484054,41.953587,-3.178696,-8.999380468623713,1.46891188621521
sans opinion,La limitation de vitesse à 80 km/h.,0.32621248533449787,-3.210225200521042,-33.954414,7.8352237,-9.935008466243744,0.497824102640152
Limitations de vitesse souvent inadaptées et difficilement appliquables même avec bonne volonté,La limitation de vitesse à 80 km/h.,-0.02818154560006144,-0.30437246779692667,-37.625645,20.123806,-9.71214872598648,-0.3583110570907593
Renouvellement des cartes vital.,La limitation de vitesse à 80 km/h.,-0.6161916722590763,0.8285351034427721,41.566353,-4.528243,-9.084583722054958,1.7371412515640259
limitation de vitesse,La limitation de vitesse à 80 km/h.,-0.6777756793948941,-0.5815361356203509,-34.60433,24.115017,-8.902995206415653,-1.023602843284607
les 80km/h !,La limitation de vitesse à 80 km/h.,0.3943950978788323,0.1861951572816832,-29.438099,22.26202,-9.720840871334076,-1.4908671379089355
"Les limitations de vitesse sur les routes qui pourraient enfin devenir ""intelligentes"".",La limitation de vitesse à 80 km/h.,0.0367458590034936,0.47331107782017623,-36.6055,20.308184,-9.67858111858368,-0.5719605088233948
Sans objet,La limitation de vitesse à 80 km/h.,0.9201348460294548,0.24088736472724473,-35.62013,6.3321333,-10.288426995277405,0.38563838601112366
Les cartes grises sur plateformes.,La limitation de vitesse à 80 km/h.,0.8180019998978901,0.08493250254513916,41.841946,-2.869664,-8.89501267671585,1.5310077667236328
Limitation vitesse,La limitation de vitesse à 80 km/h.,-1.510393144058325,1.6346307791495027,-34.563072,24.080162,-8.921562433242798,-1.0203592777252197
Les recours contentieux lors d'un excès de vitesse dépassant de 7 km/heure.,La limitation de vitesse à 80 km/h.,-0.17368655595273938,-0.21191370366395043,-40.10677,23.927427,-9.277616262435913,-0.03806410729885101
Laisser les anciennes cartes grises au mains des nouveaux titulaires. Documents avec nom et coordonnées dans la nature .,La limitation de vitesse à 80 km/h.,-1.4351974810162058,1.100966862957641,40.862278,-3.5926106,-8.879185803234577,1.6749413013458252
les 80 km/h sur une route droite avec une super visibilité!!!!,La limitation de vitesse à 80 km/h.,-0.19154222587191505,-1.2463747878831863,-36.163937,30.891737,-7.243054628372192,-0.014692607335746288
La règle des 80km -heure sans distinction des routes,La limitation de vitesse à 80 km/h.,0.41450973095241106,-0.4105672692222334,-30.294302,23.706312,-9.792126417160034,-1.1341341733932495
oui.,La limitation de vitesse à 80 km/h.,1.6577527839124622,0.7829411258671357,-26.449638,-29.762995,-10.63494336605072,1.467329740524292
La limitation à 80km/h sur les routes de France.,La limitation de vitesse à 80 km/h.,0.9936615860169952,0.7970377924966018,-30.473387,24.285286,-9.646575808525085,-1.209549903869629
"cartes d'identité, c'est si simple de les avoir en mairie. Cartes grises sur internet!",La limitation de vitesse à 80 km/h.,-0.8234308015461215,0.3655312650474589,42.032074,-2.6785376,-8.880121521651745,1.4495408535003662
"80 Km/h inutiles et frustrants , c'est une insulte à notre capacité de réflexion.",La limitation de vitesse à 80 km/h.,1.3108176273539727,-1.1876318932646375,-37.998676,32.469757,-7.3276180028915405,-0.328002005815506
oui : administration fiscale pour IRPP oui : metropole pour le stationnement oui : ville de LYON pour la propreté,La limitation de vitesse à 80 km/h.,-0.015091654686733345,0.06738753772857861,-27.459902,-29.581093,-10.410244703292847,1.6302943229675293
"Cartes grises sur internet : trop complexe, fonctionne mal.",La limitation de vitesse à 80 km/h.,-0.3227595208340497,0.05530877014397744,42.34116,-2.3750358,-8.907369650900364,1.390941858291626
sans objet,La limitation de vitesse à 80 km/h.,-0.10880224002069463,-0.08299667190743902,-35.62013,6.3321333,-10.259291052818298,0.3175472319126129
"80 km/heure, 7 vitesses différentes réglementaires autorisation préalable à la création d'une haie!",La limitation de vitesse à 80 km/h.,1.1439833928766994,0.0324853521260038,-36.36668,34.150986,-7.577509522438049,0.21253766119480133
oui,La limitation de vitesse à 80 km/h.,-1.4770568901574859,1.2055442815810318,-26.712149,-30.104582,-10.555964589118958,1.576244831085205
Oui,La limitation de vitesse à 80 km/h.,-0.10099806894306103,-1.171529866478361,-26.449638,-29.762995,-10.634304523468018,1.5356273651123047
"Je juge inutile de rouler à moins de 80 km/h quand il n'y a pas de danger à rouler à 90 km/h. En plus d'être inutile, c'est absurde d'aller à l'encontre de la mobilité. Le mouvement, c'est la vie, c'est bon pour la croissance.",La limitation de vitesse à 80 km/h.,0.6563296890654179,1.037735499418404,-39.311573,30.987291,-7.315895199775696,-0.5829140543937683
"La limitation à 80 km pour les 10 à 20 % de portions de routes secondaires  larges , en bon état et en ligne droite non accidentogènes si les conducteurs  respectaient le 90 km",La limitation de vitesse à 80 km/h.,-0.9993667570618212,0.17629502390907612,-34.538113,30.10231,-8.115219354629517,-0.2676639258861542
la limitation de vitesse à 80km/h est une décision prise sans concertation. Le 80km/h est justifié sur certaines portions de routes mais pas partout.,La limitation de vitesse à 80 km/h.,-0.5057662993541795,-0.13512336340543935,-30.98156,23.949684,-9.509300649166107,-1.2054840326309204
"le 80 km heure , la carte scolaire,",La limitation de vitesse à 80 km/h.,0.5483183172031669,0.09925805126154442,-36.046623,33.729816,-7.682379364967346,0.14663450419902802
