comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
80 km h,La limitation de vitesse à 80 km/h.,0.24744241308124962,0.09956467737528016,-11.030776,-4.692968,-9.10841528326273,0.4019155502319336
la diminution de la vitesse à 80km:h sur les routes sans séparation centrale,La limitation de vitesse à 80 km/h.,0.9495394374973543,-0.546023655484501,-9.817768,-4.820749,-8.473596334457397,0.30891087651252747
la limitation des 80 km/h,La limitation de vitesse à 80 km/h.,0.8972758841090009,-1.8486854966405033,-10.500335,-4.5702457,-8.754113003611565,0.17175132036209106
La limitation de vitesse à 80Km/H,La limitation de vitesse à 80 km/h.,0.29041563462320497,0.44277746327557205,-9.780687,-4.6904306,-8.400142192840576,0.2282944917678833
oui,La limitation de vitesse à 80 km/h.,-1.6057557474947324,0.46214501973856653,1.1802988,-12.560504,-8.529604196548462,-2.223259687423706
80Km/h quelque soit la route. La limitation de vitesse ne doit pas être généralisée mais fonction de l'état des routes et de leur environnement. C'est typiquement une compétence qui ne doit pas être dans les mains de l'état mais bien plutôt des communes ou des régions.,La limitation de vitesse à 80 km/h.,-1.572484532227355,0.30260464224916017,-3.9889672,-1.1333742,-8.59247675538063,0.21154682338237762
La limitation de vitesse à 80 sur des tronçons de route qui ne le justifient manifestement pas.,La limitation de vitesse à 80 km/h.,-0.2932546954378454,-0.24667253314384602,-10.339549,-4.4936237,-8.664272546768188,0.13301663100719452
difficiles de faire les cartes grises par internet,La limitation de vitesse à 80 km/h.,-1.5435555459839176,0.7342239146789697,-1.4703474,2.1119082,-10.028406500816345,0.8977965712547302
Oui,La limitation de vitesse à 80 km/h.,-0.7475371884558567,-1.327716214227251,1.2177038,-12.6000805,-8.582097470760345,-2.248246431350708
Limitation à 80 km/h,La limitation de vitesse à 80 km/h.,-1.8336216945541535,-0.222004519224546,-10.466419,-4.607013,-8.793137192726135,0.17383985221385956
Limitations de vitesse,La limitation de vitesse à 80 km/h.,-0.13147333017171253,1.4952234990754387,-9.854985,-4.0729237,-8.332866966724396,0.0411156602203846
le 80 km/h sur les anciennes routes nationales. Pour beaucoup l'obligation de déclarer ses impôts sur internet. Aller refaire ma carte d'identité à 10 km. J'ai jugé cela très contraignant.,La limitation de vitesse à 80 km/h.,-0.5877121379509117,0.7264439937596774,-10.820168,-4.818929,-8.837203830480576,0.3419250547885895
Limitation des paiements en espèce dès impots,La limitation de vitesse à 80 km/h.,-0.8792189689539367,-1.4610290456755592,-4.2323933,-0.9730835,-8.639826655387878,0.20317132771015167
oui,La limitation de vitesse à 80 km/h.,-0.6314281092954337,-0.3310212482181394,1.1870915,-12.56979,-8.56053414940834,-2.2348339557647705
oui,La limitation de vitesse à 80 km/h.,1.382535388276502,-1.8902636776058828,1.170827,-12.549545,-8.557859361171722,-2.217175245285034
80km/h,La limitation de vitesse à 80 km/h.,-1.6858218491558026,1.6574756531862258,-9.478169,-4.991137,-8.222777783870697,0.31539371609687805
Les 80 km,La limitation de vitesse à 80 km/h.,0.22343040562619934,0.8207757086125731,-11.016697,-4.6553826,-9.178595930337906,0.3741587698459625
oui,La limitation de vitesse à 80 km/h.,-2.1329045254972807,-0.15333084013794385,1.207884,-12.570663,-8.57495653629303,-2.2343595027923584
permis de construire ; circulation automobile (80 km/h sur bonnes routes et à l'inverse idem sur de petites routes de campagne accidentogènes où la vitesse devrait être limitée à 60 km/h)etc,La limitation de vitesse à 80 km/h.,-1.0846365424868862,-1.1156805649860537,-10.709087,-4.83162,-8.79312051832676,0.3363628685474396
- La limitation de vitesse à 80 km/h,La limitation de vitesse à 80 km/h.,-1.7927532206450085,-0.24742374323672453,-10.455398,-4.501461,-8.737405925989151,0.12502677738666534
"Constructions subissant le diktat de l'architecte des bâtiments de France. Les 80 km/h qui s'ajoutent aux 130, 110, 90, 70,50 et 30. C'est devenu ridicule.",La limitation de vitesse à 80 km/h.,0.3436857684742279,2.103697097314626,-10.515045,-4.6272244,-8.782210499048233,0.24346692860126495
oui,La limitation de vitesse à 80 km/h.,-1.2333921442505706,0.8011802143694587,1.1210985,-12.5000305,-8.62157952785492,-2.2067971229553223
"La sécurité routière est un carcan de plus en plus liberticide. (limitation à 80km/h, contrôle technique, limitation à 30km/h dans la plupart des villes, mise au ban du diesel) Laissons tranquilles les braves gens.",La limitation de vitesse à 80 km/h.,1.7611407559758263,0.1887213861513891,-9.710934,-4.735433,-8.4147789478302,0.2331617921590805
Sans opinion,La limitation de vitesse à 80 km/h.,1.2341285727445013,-0.27377836370514275,1.1936396,-12.133137,-8.701937556266785,-2.06083607673645
"-Limitation de vitesse sur les routes/autoroutes ( 13 panneaux de changement de limitation de vitesse sur 10 kilomètres entre Amboise et Mosnes). -Les radars sur les routes, l'infantilisation devient insupportable.....",La limitation de vitesse à 80 km/h.,1.8983529070682716,0.9473205027514068,-9.937786,-4.7326183,-8.554717183113098,0.30346179008483887
"Limitations de vitesse pas toujours inutiles, mais très souvent parfaitement inadaptées au contexte.",La limitation de vitesse à 80 km/h.,0.03383671563554303,0.4504369152049786,-9.875099,-4.0705886,-8.32799220085144,0.0343269519507885
La limitation de vitesse appliquée de façon bête et méchante.,La limitation de vitesse à 80 km/h.,-1.4864176395183488,0.07842652774678355,-9.926261,-4.4380417,-8.483526587486267,0.15401305258274078
le respect des 80km/h,La limitation de vitesse à 80 km/h.,-1.3636971674846556,0.8852214084429083,-9.459528,-4.9087257,-8.295993149280548,0.312467485666275
oui,La limitation de vitesse à 80 km/h.,-0.505230031572119,-0.2380388484382516,1.1728531,-12.568162,-8.563821762800217,-2.2127814292907715
reduction de la vitesse a 80 km/h,La limitation de vitesse à 80 km/h.,-1.0681915672967177,0.7138928910439871,-10.545795,-4.532017,-8.728008151054382,0.12891057133674622
la succession incohérente de certains panneaux de limitation de vitesse sur certaines routes qui n'invitent pas à les respecter,La limitation de vitesse à 80 km/h.,-2.2655560500087306,-0.17842555030119986,-9.944651,-4.752622,-8.534438401460648,0.2909591794013977
oui,La limitation de vitesse à 80 km/h.,0.9734857101995515,-0.09429048266699536,1.1718941,-12.560777,-8.548207253217697,-2.2238662242889404
Les cartes grises,La limitation de vitesse à 80 km/h.,0.3986654098185011,-0.506237694348594,-1.491117,2.1013527,-10.006205797195435,0.8719078898429871
"80 km/h sur route, gymkhana en ville.",La limitation de vitesse à 80 km/h.,2.070972727186303,2.3255467903996743,-10.920542,-4.637178,-9.122338190674782,0.34447088837623596
"Oui, lafiscalité par exemple. Kafkaïenne!",La limitation de vitesse à 80 km/h.,-1.3653687352286468,-0.30166672542150985,1.0999047,-12.468971,-8.57262122631073,-2.208800792694092
cartes grises. DREAL,La limitation de vitesse à 80 km/h.,0.28546261649591687,0.9963715096638969,-1.4642419,2.1191056,-9.927091598510742,0.8993130922317505
"Le changement de limitation de vitesse du mois de juillet de 90 à 80 km/h sur le réseau secondaire est très contraignant sur certains territoires notamment ruraux, la mobilité s’en trouve entravée pour un intérêt limité en matière de sécurité.",La limitation de vitesse à 80 km/h.,-1.0264762312899058,-1.3475471532161662,-10.488576,-4.512373,-8.715289652347565,0.13473042845726013
la création des cartes grises,La limitation de vitesse à 80 km/h.,1.667557658053753,0.38616048503249273,-1.4500004,2.128718,-9.946243643760681,0.8827399015426636
Les 80 km/h La vignette Critair sur véhicule neuf,La limitation de vitesse à 80 km/h.,-0.3849107103766747,-1.2710298522387367,-11.011373,-4.6785073,-9.200401961803436,0.3773537874221802
limitation vitesse à 80 km/h sur certaines routes.Type même de décision prise au sommet de l'état sans discernement,La limitation de vitesse à 80 km/h.,-0.089060466635232,1.111900073428258,-10.459994,-4.785024,-8.72370171546936,0.30673399567604065
"temps limité dans les démarches, déclaration d'impôt, service des cartes grises.",La limitation de vitesse à 80 km/h.,1.6767362387920914,0.13160945494283105,-1.4494113,2.1487272,-9.991671025753021,0.8689746260643005
Oui,La limitation de vitesse à 80 km/h.,1.15657553840933,1.0037690478740247,1.1533432,-12.5225315,-8.592205584049225,-2.2180471420288086
La limitation de la vitesse sur les routes sans distinction,La limitation de vitesse à 80 km/h.,-0.6036010900153895,-0.18249476257179,-9.978386,-4.7507405,-8.555439889431,0.3042944371700287
Le 80 km h,La limitation de vitesse à 80 km/h.,-0.2609309105020671,0.2934152305965502,-10.988386,-4.6974106,-9.072794996201992,0.4093667268753052
"Les limitations à 80 kms heure, à 30 à 50 à 110 à 130   toutes les normes de sécurité, d'hygiène d'accessibilité  imposées aux entreprises",La limitation de vitesse à 80 km/h.,2.59341241285435,-0.5487728228388262,-10.696586,-4.77657,-8.886390008032322,0.42419037222862244
"Rouler à 80KM/H sur toutes les routes sans distinction. Il existait le 70km/h pour les zones dangereuses, pourquoi inventer le 80KM/H sur les portions non dangereuses?",La limitation de vitesse à 80 km/h.,-0.008755174340825565,0.9728007736218107,-9.608189,-4.927978,-8.319639325141907,0.33826926350593567
la limitation à 80k/h qui sur certaines routes est je pense inutile,La limitation de vitesse à 80 km/h.,-0.5088321505574169,0.14681260490239892,-9.956073,-4.8188543,-8.522425293922424,0.2942715585231781
"Cartes grises, passeports",La limitation de vitesse à 80 km/h.,-0.08313455380803923,0.39110098387839115,-1.4579886,2.1234295,-9.951242744922638,0.8687130212783813
sans opinion,La limitation de vitesse à 80 km/h.,0.998860055138601,1.2338525907783886,1.1858729,-12.148101,-8.700774431228638,-2.0639326572418213
Limitations de vitesse souvent inadaptées et difficilement appliquables même avec bonne volonté,La limitation de vitesse à 80 km/h.,-0.37443154431010184,-1.03060061584747,-9.85998,-4.0706005,-8.334191799163818,0.03342888876795769
Renouvellement des cartes vital.,La limitation de vitesse à 80 km/h.,0.2072948199315842,-0.6805544087060865,-1.4390514,2.071868,-9.978679299354553,0.8986701965332031
limitation de vitesse,La limitation de vitesse à 80 km/h.,-0.6844067086507641,0.17870876919089207,-9.908258,-4.4819546,-8.453096210956573,0.16109851002693176
les 80km/h !,La limitation de vitesse à 80 km/h.,1.0117486214676668,-0.4789097039733076,-9.490918,-4.9886045,-8.269662022590637,0.3358347713947296
"Les limitations de vitesse sur les routes qui pourraient enfin devenir ""intelligentes"".",La limitation de vitesse à 80 km/h.,-0.08757581237692473,-1.3750599242436006,-9.868198,-4.1220965,-8.361360728740692,0.035233765840530396
Sans objet,La limitation de vitesse à 80 km/h.,1.3937830599690417,-0.5448294046755271,0.2694121,19.022276,-13.368907928466797,1.7166755199432373
Les cartes grises sur plateformes.,La limitation de vitesse à 80 km/h.,-0.3656232647092284,-0.6129169033537246,-1.4715657,2.1181824,-9.998147308826447,0.8519301414489746
Limitation vitesse,La limitation de vitesse à 80 km/h.,-0.7278113616740322,1.6428912372049316,-9.887757,-4.479079,-8.428842663764954,0.1636134386062622
Les recours contentieux lors d'un excès de vitesse dépassant de 7 km/heure.,La limitation de vitesse à 80 km/h.,-0.8349178639587158,1.0493009341805166,-10.2631035,-4.4388003,-8.558794051408768,0.09157261997461319
Laisser les anciennes cartes grises au mains des nouveaux titulaires. Documents avec nom et coordonnées dans la nature .,La limitation de vitesse à 80 km/h.,-0.3267314218569354,-0.15106379139095572,-1.5329374,1.9149563,-9.987515568733215,0.8820292353630066
les 80 km/h sur une route droite avec une super visibilité!!!!,La limitation de vitesse à 80 km/h.,-1.7651968947593761,0.36793419234762864,-10.988554,-4.6658764,-9.136466577649117,0.35485920310020447
La règle des 80km -heure sans distinction des routes,La limitation de vitesse à 80 km/h.,0.4626729354760864,-0.06839582075304113,-9.70778,-4.8698273,-8.424166977405548,0.32431477308273315
oui.,La limitation de vitesse à 80 km/h.,-0.7332770822372261,1.6392632145109225,1.1947266,-12.577222,-8.612213611602783,-2.230494976043701
La limitation à 80km/h sur les routes de France.,La limitation de vitesse à 80 km/h.,2.3881835261864044,2.1633707825674784,-9.816429,-4.8185244,-8.438019275665283,0.3040468990802765
"cartes d'identité, c'est si simple de les avoir en mairie. Cartes grises sur internet!",La limitation de vitesse à 80 km/h.,1.0506545446247855,-1.5981853216376616,-1.4534024,2.1310885,-9.997560322284698,0.8866108059883118
"80 Km/h inutiles et frustrants , c'est une insulte à notre capacité de réflexion.",La limitation de vitesse à 80 km/h.,0.520725026933277,0.0006875521614825423,-11.006756,-4.6767015,-9.09163262695074,0.4021981656551361
oui : administration fiscale pour IRPP oui : metropole pour le stationnement oui : ville de LYON pour la propreté,La limitation de vitesse à 80 km/h.,-0.19206585000919407,0.9235691351219188,1.1664584,-12.546594,-8.578216552734375,-2.206113576889038
"Cartes grises sur internet : trop complexe, fonctionne mal.",La limitation de vitesse à 80 km/h.,1.0862297472107272,-0.5829755706246312,-1.4773564,2.1329749,-9.972969889640808,0.8678754568099976
sans objet,La limitation de vitesse à 80 km/h.,0.2560114017356692,0.39945796431899744,0.2694127,19.022272,-13.33716869354248,1.7003170251846313
"80 km/heure, 7 vitesses différentes réglementaires autorisation préalable à la création d'une haie!",La limitation de vitesse à 80 km/h.,0.33137608693197645,0.5753157631519052,-10.952892,-4.762715,-9.015298059210181,0.4483848214149475
oui,La limitation de vitesse à 80 km/h.,-0.45631235467590614,0.8356144387460993,1.1757762,-12.556411,-8.624006390571594,-2.201416254043579
Oui,La limitation de vitesse à 80 km/h.,0.3094523493267571,-0.3318951867004794,1.1680093,-12.564084,-8.63581332564354,-2.212644100189209
"Je juge inutile de rouler à moins de 80 km/h quand il n'y a pas de danger à rouler à 90 km/h. En plus d'être inutile, c'est absurde d'aller à l'encontre de la mobilité. Le mouvement, c'est la vie, c'est bon pour la croissance.",La limitation de vitesse à 80 km/h.,0.6741790624814034,-0.7371327503035303,-10.871381,-4.6028852,-9.074652791023254,0.3554074764251709
"La limitation à 80 km pour les 10 à 20 % de portions de routes secondaires  larges , en bon état et en ligne droite non accidentogènes si les conducteurs  respectaient le 90 km",La limitation de vitesse à 80 km/h.,0.8886556949592381,0.2759676072239779,-10.673216,-4.7307644,-8.792074874043465,0.2914075255393982
la limitation de vitesse à 80km/h est une décision prise sans concertation. Le 80km/h est justifié sur certaines portions de routes mais pas partout.,La limitation de vitesse à 80 km/h.,-0.706441274285938,0.36818447293233453,-9.767996,-4.827269,-8.422915935516357,0.2883029282093048
"le 80 km heure , la carte scolaire,",La limitation de vitesse à 80 km/h.,0.15026974608447044,0.3036389516989216,-10.945801,-4.7552514,-9.000408206222346,0.43985605239868164
