comment,cluster,cluster_name,x,y
Limitation de vitesse sur les routes.,0,Limitation vitesse à 80 km/ h,-9.790457546710968,0.06897669285535812
Les 80 km,0,Limitation vitesse à 80 km/ h,-9.823388993740082,1.049979567527771
ras,0,Limitation vitesse à 80 km/ h,-7.6109689474105835,0.1041085422039032
"80 km/h sur route, gymkhana en ville.",0,Limitation vitesse à 80 km/ h,-9.882812142372131,0.8027142286300659
RAS,0,Limitation vitesse à 80 km/ h,-7.590990900993347,0.31991109251976013
Oui.,0,Limitation vitesse à 80 km/ h,-9.147241815924644,-2.0174148082733154
Les excessives contraintes d'hygiène et de sécurité imposées aux commerces. La limitation de la vitesse routière à 80 km/h.,0,Limitation vitesse à 80 km/ h,-9.923074841499329,0.2544603943824768
ras,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
Ras,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
ras,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
"- La déclaration de revenus en est pleine. - La limitation de vitesse à 80 sur les routes à 2 voies, mais à 90 sur 3 voies avec ligne continue !",0,Limitation vitesse à 80 km/ h,-9.821232497692108,0.1376482993364334
"la limitation de vitesse à 80 km/h , qui pénalise bêtement le monde rural sans aucune efficacité prouvée sur le nombre d'accident",0,Limitation vitesse à 80 km/ h,-10.023738861083984,0.26967984437942505
Ras,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
RAS,0,Limitation vitesse à 80 km/ h,-7.66864013671875,0.17597974836826324
RAS,0,Limitation vitesse à 80 km/ h,-7.8663623332977295,0.21704180538654327
RAS,0,Limitation vitesse à 80 km/ h,-7.695924878120422,0.17544128000736237
Limitation a 80 kmh.,0,Limitation vitesse à 80 km/ h,-10.03856372833252,0.029330581426620483
Le respect des 80 km/h,0,Limitation vitesse à 80 km/ h,-10.018587231636047,1.2524898052215576
ras,0,Limitation vitesse à 80 km/ h,-7.750966548919678,0.13179270923137665
Ras,0,Limitation vitesse à 80 km/ h,-7.730895757675171,0.17220771312713623
Oui,0,Limitation vitesse à 80 km/ h,-9.243591457605362,-1.9607439041137695
80 km/ h,0,Limitation vitesse à 80 km/ h,-9.891964673995972,1.104041576385498
la limitation de vitesse à 80km/h,0,Limitation vitesse à 80 km/ h,-9.80599331855774,-0.13187691569328308
Le 80 km/ h généralisé,0,Limitation vitesse à 80 km/ h,-9.98053365945816,0.9840624332427979
Oui,0,Limitation vitesse à 80 km/ h,-9.135324776172638,-1.9685842990875244
limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.914698839187622,0.3507300615310669
oui.,0,Limitation vitesse à 80 km/ h,-9.178424879908562,-2.040804147720337
La limitation de la vitesse à 80 km/h. Elle inutile dans la mesure où le nombre de morts et de blessés avait commencé à baisser dès le mois de janvier 2018. Prendre en compte les problèmes  d'alcool et de drogue au volant est plus important.  Des shémas départementaux de limitation à 80 km/h sur certaines routes pourraient étre élaborés.,0,Limitation vitesse à 80 km/ h,-9.884447693824768,0.2688750624656677
Limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.914726912975311,0.3507090210914612
RAS,0,Limitation vitesse à 80 km/ h,-7.655266523361206,0.10107428580522537
la limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.913763284683228,0.34622427821159363
RAS,0,Limitation vitesse à 80 km/ h,-7.632680058479309,0.14555367827415466
Oui,0,Limitation vitesse à 80 km/ h,-9.195212855935097,-2.0529532432556152
RAS,0,Limitation vitesse à 80 km/ h,-7.635875463485718,0.14436225593090057
oui,0,Limitation vitesse à 80 km/ h,-9.169495910406113,-1.9107534885406494
"la limitation de vitesse à 80 Km/h. C'est plus dangereux qu'utile : Trop de changements de vitesse à surveiller et à mémoriser. Et ça ne tient aucun compte des circonstances (météo, trafic)",0,Limitation vitesse à 80 km/ h,-9.910730063915253,0.2160341441631317
"80 Km/h inutiles et frustrants , c'est une insulte à notre capacité de réflexion.",0,Limitation vitesse à 80 km/ h,-9.977063953876495,0.9649706482887268
les 80 km/h là où c'est inutile,0,Limitation vitesse à 80 km/ h,-9.80768221616745,0.9591594934463501
80 km/h,0,Limitation vitesse à 80 km/ h,-9.891839027404785,1.1040791273117065
Oui,0,Limitation vitesse à 80 km/ h,-9.2310172021389,-2.0315964221954346
oui,0,Limitation vitesse à 80 km/ h,-9.18230065703392,-1.9069541692733765
Ras,0,Limitation vitesse à 80 km/ h,-7.718384623527527,-0.01570609025657177
Rouler à 80 km,0,Limitation vitesse à 80 km/ h,-10.109175443649292,0.9363723993301392
Ras,0,Limitation vitesse à 80 km/ h,-7.684863090515137,-0.023372109979391098
RAS,0,Limitation vitesse à 80 km/ h,-7.682875871658325,-0.026881497353315353
baisse à 80 km sur les routes,0,Limitation vitesse à 80 km/ h,-9.574750900268555,0.68416428565979
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
Les 80 km/h  ne peuvent pas  s'appliquer à toutes les routes départementales,0,Limitation vitesse à 80 km/ h,-9.53044456243515,0.6570339798927307
oui,0,Limitation vitesse à 80 km/ h,-9.218708395957947,-2.0368287563323975
La règle des 80 km/h.,0,Limitation vitesse à 80 km/ h,-9.864831924438477,1.1781971454620361
oui,0,Limitation vitesse à 80 km/ h,-9.196013256907463,-2.0520498752593994
RAS,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
le 80 km par heure,0,Limitation vitesse à 80 km/ h,-10.164561152458191,1.1215596199035645
ras,0,Limitation vitesse à 80 km/ h,-7.735753536224365,0.3031465411186218
La limitation de la vitesse sur les routes sans distinction,0,Limitation vitesse à 80 km/ h,-9.789682447910309,0.07963725924491882
80 klms à l'heure ...............,0,Limitation vitesse à 80 km/ h,-10.17689561843872,1.110874056816101
Les 80 km/h,0,Limitation vitesse à 80 km/ h,-9.823410391807556,1.0499800443649292
Limitation à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.834850668907166,0.4952852725982666
80 km/h,0,Limitation vitesse à 80 km/ h,-9.891912817955017,1.1041115522384644
La limitation à 80km/h !!!!!!,0,Limitation vitesse à 80 km/ h,-9.766312420368195,-0.16459476947784424
Inutile : limitation vitesse à 80 Km/heure,0,Limitation vitesse à 80 km/ h,-9.840688109397888,0.3537541627883911
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
les 80 Km/h les bâtiments de France,0,Limitation vitesse à 80 km/ h,-9.78371661901474,1.0429773330688477
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
RAS,0,Limitation vitesse à 80 km/ h,-7.751432418823242,0.13409394025802612
La limitation de vitesse à uniforme à 80 km/h au lieu de 90 km/h. Des limitations locales adaptées auraient suffit.,0,Limitation vitesse à 80 km/ h,-9.982502222061157,0.5106621384620667
Rouler a 80 km/h,0,Limitation vitesse à 80 km/ h,-10.10920786857605,0.936369776725769
ras,0,Limitation vitesse à 80 km/ h,-7.743701815605164,0.1583130955696106
Identification des espèces de poisson en latin en magasin( pour les professionnels). limitation de la vitesse à 80 km / h,0,Limitation vitesse à 80 km/ h,-9.930429816246033,0.2940980792045593
RAS,0,Limitation vitesse à 80 km/ h,-7.716032981872559,0.17674969136714935
limitation à 80 kmh,0,Limitation vitesse à 80 km/ h,-10.038387656211853,0.029338324442505836
Limitation à 80 km/h sur certaines routes départementales. Il fallait cibler les routes les plus accidentogenes.,0,Limitation vitesse à 80 km/ h,-9.594806969165802,0.6389882564544678
oui,0,Limitation vitesse à 80 km/ h,-9.237812131643295,-2.0181736946105957
Les 80 km/h La vignette Critair sur véhicule neuf,0,Limitation vitesse à 80 km/ h,-9.93997073173523,0.953324556350708
La vitesse limitée à 80km/h !!,0,Limitation vitesse à 80 km/ h,-9.831184804439545,-0.15510597825050354
Oui !,0,Limitation vitesse à 80 km/ h,-9.239641070365906,-1.9394456148147583
RAS,0,Limitation vitesse à 80 km/ h,-7.69856333732605,0.1830575168132782
le 80 km/h sur les grandes routes,0,Limitation vitesse à 80 km/ h,-9.579282701015472,0.7044045925140381
130 km/h sur l'autoroute,0,Limitation vitesse à 80 km/ h,-9.994615733623505,0.8007527589797974
Oui,0,Limitation vitesse à 80 km/ h,-9.157980725169182,-2.0313479900360107
RAS,0,Limitation vitesse à 80 km/ h,-7.743692517280579,0.15832674503326416
Oui les 80 km/h,0,Limitation vitesse à 80 km/ h,-9.793777048587799,1.0876801013946533
Rouler à 80 km/heure,0,Limitation vitesse à 80 km/ h,-10.127546548843384,0.9555100202560425
RAS,0,Limitation vitesse à 80 km/ h,-7.6682480573654175,0.1751781702041626
RAS,0,Limitation vitesse à 80 km/ h,-7.730791807174683,0.17249807715415955
Oui !,0,Limitation vitesse à 80 km/ h,-9.217813864350319,-2.039081573486328
le 80 km/h,0,Limitation vitesse à 80 km/ h,-10.004862904548645,1.168845772743225
oui,0,Limitation vitesse à 80 km/ h,-9.24420902132988,-1.9646292924880981
RAS,0,Limitation vitesse à 80 km/ h,-7.6686400175094604,0.1759796142578125
Les 80 km/h sur certaines routes,0,Limitation vitesse à 80 km/ h,-9.57989627122879,0.6858667731285095
Ras,0,Limitation vitesse à 80 km/ h,-7.7397133111953735,0.09383389353752136
Rouler à 80 km/h et en ville à 50 km/h sur des portions à 2 x 2 voies,0,Limitation vitesse à 80 km/ h,-10.085615873336792,0.9143352508544922
limitation de vitesse à 80 Km/h...,0,Limitation vitesse à 80 km/ h,-9.914676189422607,0.350729763507843
RAS,0,Limitation vitesse à 80 km/ h,-7.694734334945679,0.10691758990287781
RAS,0,Limitation vitesse à 80 km/ h,-7.737336039543152,0.09380784630775452
limitation à 80 km /h sur les routes au lieu de 90 km /h,0,Limitation vitesse à 80 km/ h,-9.67229300737381,0.627783477306366
le 80 km/h,0,Limitation vitesse à 80 km/ h,-10.00486147403717,1.1688565015792847
oui,0,Limitation vitesse à 80 km/ h,-9.216483101248741,-1.915584683418274
ras,0,Limitation vitesse à 80 km/ h,-7.690426588058472,0.12144755572080612
RAS,0,Limitation vitesse à 80 km/ h,-7.729134559631348,0.08218129724264145
RAS,0,Limitation vitesse à 80 km/ h,-7.748962879180908,0.1466151475906372
limitations de vitesse 80km et 90 km sur l autoroute,0,Limitation vitesse à 80 km/ h,-10.026030540466309,0.7147051095962524
limitation 80km/h,0,Limitation vitesse à 80 km/ h,-9.765558540821075,-0.16475620865821838
La limitation de vitesse à 80 Kms /H.,0,Limitation vitesse à 80 km/ h,-9.753189206123352,0.19665217399597168
Limitation à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.834823906421661,0.49525803327560425
Le 80 km h,0,Limitation vitesse à 80 km/ h,-10.00483250617981,1.1688334941864014
ras,0,Limitation vitesse à 80 km/ h,-7.885824918746948,0.16729378700256348
Ras,0,Limitation vitesse à 80 km/ h,-7.699669361114502,0.18053682148456573
RAS,0,Limitation vitesse à 80 km/ h,-7.714370608329773,0.10630958527326584
RAS,0,Limitation vitesse à 80 km/ h,-7.951038360595703,0.045232269912958145
"permis à point, limitation vitesse 80 km/h",0,Limitation vitesse à 80 km/ h,-9.906437337398529,0.3965214788913727
ras,0,Limitation vitesse à 80 km/ h,-7.6930049657821655,0.04588370770215988
80 Km/h,0,Limitation vitesse à 80 km/ h,-9.891896426677704,1.1040815114974976
RAS,0,Limitation vitesse à 80 km/ h,-7.666998624801636,0.0494551844894886
oui,0,Limitation vitesse à 80 km/ h,-9.142361745238304,-2.0083231925964355
- les limitations de vitesse à 80 km/h sans discernement sur toutes les routes,0,Limitation vitesse à 80 km/ h,-9.53955090045929,0.5982856750488281
oui,0,Limitation vitesse à 80 km/ h,-9.236641332507133,-1.9309993982315063
Arrêtez la limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.927181541919708,0.3206115961074829
La limitation de vitesse à 80 km/heure est une aberration qui ne se justifie que par les recettes supplémentaires qu'elle génère pour l'Etat.,0,Limitation vitesse à 80 km/ h,-9.828924477100372,0.2802101671695709
"règles PLU inutiles relatives aux constructions individuelles (toiture, couleurs, clôtures...) limitation vitesse à 80 km/h et changements réguliers de vitesse sans véritables raisons",0,Limitation vitesse à 80 km/ h,-9.91995894908905,0.1874433308839798
Le 80 KM/H,0,Limitation vitesse à 80 km/ h,-10.004830002784729,1.1687966585159302
Oui,0,Limitation vitesse à 80 km/ h,-9.161378994584084,-1.9174538850784302
RAS,0,Limitation vitesse à 80 km/ h,-7.632680058479309,0.14555388689041138
Oui,0,Limitation vitesse à 80 km/ h,-9.165565133094788,-1.9141466617584229
Les 80 km/h !,0,Limitation vitesse à 80 km/ h,-9.823374450206757,1.049950361251831
RAS,0,Limitation vitesse à 80 km/ h,-7.632680296897888,0.14555411040782928
RAS,0,Limitation vitesse à 80 km/ h,-7.632680177688599,0.14555399119853973
la limitation de vitesse!,0,Limitation vitesse à 80 km/ h,-9.8578542470932,0.01908915303647518
LA LIMITATION DE VITESSE à 80 KM /h sur la route dangereuse (soporifique) et insupportable car on est obligé de subir des trajets de plus en plus longs,0,Limitation vitesse à 80 km/ h,-9.868637084960938,0.20455944538116455
Limitation à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.834818363189697,0.4952505826950073
RAS,0,Limitation vitesse à 80 km/ h,-7.655266523361206,0.10107428580522537
La limitation de vitesse,0,Limitation vitesse à 80 km/ h,-9.85788345336914,0.019096851348876953
le 80 km  sur les routes,0,Limitation vitesse à 80 km/ h,-9.577891230583191,0.6857665181159973
La limitation de vitesse à 80 km/h sur toutes les routes a été imposée sans concertation avec les départements et de manière trop autoritaire.,0,Limitation vitesse à 80 km/ h,-9.644122958183289,0.5118693113327026
oui,0,Limitation vitesse à 80 km/ h,-9.135141640901566,-1.9689730405807495
RAS,0,Limitation vitesse à 80 km/ h,-7.624266624450684,0.053893499076366425
Le 80 km/h sur les routes nationales.,0,Limitation vitesse à 80 km/ h,-9.566349804401398,0.5068244338035583
RAS,0,Limitation vitesse à 80 km/ h,-7.624266505241394,0.053893622010946274
oui.,0,Limitation vitesse à 80 km/ h,-9.193910673260689,-1.9878205060958862
La limitation à 80km/h.,0,Limitation vitesse à 80 km/ h,-9.766287326812744,-0.16463685035705566
oui,0,Limitation vitesse à 80 km/ h,-9.17658357322216,-1.9706323146820068
RAS,0,Limitation vitesse à 80 km/ h,-7.614319682121277,0.0781378298997879
RAS,0,Limitation vitesse à 80 km/ h,-7.624101638793945,0.053649041801691055
Le 80 km/h sur les routes !!!,0,Limitation vitesse à 80 km/ h,-9.577826023101807,0.6857678294181824
RAS,0,Limitation vitesse à 80 km/ h,-7.584162354469299,0.27738142013549805
Les 80 km/h,0,Limitation vitesse à 80 km/ h,-9.823443710803986,1.049903154373169
ras,0,Limitation vitesse à 80 km/ h,-7.727434039115906,0.038571327924728394
"Au niveau des règles de circulation : trop de limitations de vitesse (30 km/h - 50 km/h - 70 km/h - 80 km/h - 90 km/h - 110 km/h - 130 km/h). Est-ce pour faire vivre une société de panneaux de signalisation ? Est-ce que nous ne sommes pas assez ""grands"" pour adapter notre vitesse (nombreux panneaux sur une très courte distance) ?",0,Limitation vitesse à 80 km/ h,-10.0087651014328,0.8054420351982117
limitations de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-10.052356004714966,0.6117244958877563
le 80 km/h,0,Limitation vitesse à 80 km/ h,-10.004836678504944,1.1687442064285278
"Règles pour l'immobilier : que c’est lourd Les limitations de vitesse sur route changent trop souvent selon les tronçons (50 km/h, 70 km/h, 80 km/h, 90 km/h et 110 km/h), si bien que parfois, on ne sait plus où l’on est et l’on commet une infraction",0,Limitation vitesse à 80 km/ h,-10.010269165039062,0.8081947565078735
ras,0,Limitation vitesse à 80 km/ h,-7.721018195152283,-0.0008016661740839481
La limitation de vitesse à 80 km/h sur tout le territoire. Absurde. Celle-ci doit être adaptée à chaque environnement. De plus dangereuse avec les pods-loyrds qui roulent à la même vitesse (voire plus vite....),0,Limitation vitesse à 80 km/ h,-9.995656430721283,0.20360133051872253
permis de construire ; circulation automobile (80 km/h sur bonnes routes et à l'inverse idem sur de petites routes de campagne accidentogènes où la vitesse devrait être limitée à 60 km/h)etc,0,Limitation vitesse à 80 km/ h,-9.53653472661972,0.7294243574142456
80 km/h sur route,0,Limitation vitesse à 80 km/ h,-9.890507280826569,0.7942621111869812
RAS,0,Limitation vitesse à 80 km/ h,-7.665957093238831,-0.021640446037054062
RAS,0,Limitation vitesse à 80 km/ h,-7.6479973793029785,0.008738746866583824
Oui,0,Limitation vitesse à 80 km/ h,-9.147535532712936,-1.9345364570617676
RAS,0,Limitation vitesse à 80 km/ h,-7.697885155677795,0.03222749009728432
"rouler à 80 km/h sur une route large, dégagée, droite sans vraiment de dangerosité.",0,Limitation vitesse à 80 km/ h,-9.927952349185944,0.8166003227233887
Dépassement de la limitation de vitesse (71 km/h pour limite à 70),0,Limitation vitesse à 80 km/ h,-9.892529428005219,0.1399058997631073
RAS,0,Limitation vitesse à 80 km/ h,-7.6560362577438354,-0.004519933834671974
Les 80 km/h sur toutes les routes à 2 voies,0,Limitation vitesse à 80 km/ h,-9.56402838230133,0.6578381657600403
les limitations de vitesse sur route (surtout le 80 km/h) qui n'est pas justifié sur une majorité de routes ou autoroutes. le contrôle technique des automobiles qui devrait être modulé en fonction des Km parcourus (par exemple tous les 20000 Km ou tous les 3 ans au premier des 2 paramètres atteint),0,Limitation vitesse à 80 km/ h,-9.953756988048553,0.7929749488830566
