comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Aucun,Aucun à priori,2573,0.2872613598303003,-1.6480399193800959,-0.4127850307505876,-32.06715,-47.197952,-7.3314982652664185,-8.191091537475586
Aucun,Aucun à priori,2573,0.2872613598303003,0.0016010921273383147,-1.4402523961813105,-34.12129,-47.404675,-7.433132648468018,-8.043217182159424
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.7918678487716401,-1.121577075562949,-34.12129,-47.404675,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,0.4818694484604496,-0.28522097314568934,-34.12129,-47.404675,-7.208615303039551,-8.154969453811646
Aucun,Aucun à priori,2573,0.2872613598303003,0.46446403835724825,1.4839818588553595,-34.12129,-47.404675,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.4277399533981241,-1.0203347092893975,-34.12129,-47.404675,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.7905083715406774,-1.9281560332110328,-33.16552,-43.397038,-7.2598347663879395,-7.6054487228393555
Aucun,Aucun à priori,2573,0.2872613598303003,-0.7981309325053287,-0.3166885526405369,-35.04446,-42.362423,-6.989952802658081,-7.922665119171143
aucun,Aucun à priori,2573,0.2872613598303003,-0.15523742084846642,-0.5260069066605934,-38.237385,-43.47696,-7.301688313484192,-8.033040285110474
Aucun,Aucun à priori,2573,0.2872613598303003,0.44782221501074043,0.4589802690023591,-37.78815,-45.558163,-7.314957499504089,-8.28771185874939
Aucun,Aucun à priori,2573,0.2872613598303003,0.3377158444097577,-0.44544276415310824,-36.55411,-47.682728,-7.2797993421554565,-7.837236642837524
aucun,Aucun à priori,2573,0.2872613598303003,-1.4593083047152862,-0.9526851021705409,-36.13329,-44.949806,-7.172213792800903,-7.909806489944458
aucun,Aucun à priori,2573,0.2872613598303003,-1.2161316414533503,1.049906646500639,-36.087227,-44.816628,-7.092097878456116,-8.041550636291504
Aucun,Aucun à priori,2573,0.2872613598303003,0.5780859961182595,-0.4486156187469393,-36.127872,-45.841427,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.594032128332877,-0.7985785894580048,-35.540703,-46.166927,-6.989952802658081,-7.922665119171143
Aucun,Aucun à priori,2573,0.2872613598303003,0.7238113785194737,-0.19054012221817715,-36.55411,-47.682728,-7.354640245437622,-7.826978325843811
Aucun,Aucun à priori,2573,0.2872613598303003,1.2553999434460676,2.0450055085044547,-35.60948,-46.15031,-7.340335488319397,-7.841962218284607
Aucun,Aucun à priori,2573,0.2872613598303003,0.22249249896078013,0.36687022234416644,-36.55411,-47.682728,-7.262674808502197,-7.817223429679871
Aucun,Aucun à priori,2573,0.2872613598303003,-0.6312764653890814,-2.0168281173974636,-36.55411,-47.682728,-7.370941162109375,-7.925875663757324
Aucun,Aucun à priori,2573,0.2872613598303003,-0.683739114188012,0.5083579184082603,-39.27947,-44.164684,-7.529841661453247,-7.821484446525574
Aucun,Aucun à priori,2573,0.2872613598303003,0.3338862811798657,-1.0725622126987988,-36.13329,-44.949806,-7.229564547538757,-7.895845174789429
Aucun,Aucun à priori,2573,0.2872613598303003,-1.4588204454699791,-1.303373444897287,-34.12129,-47.404675,-7.199134349822998,-7.8841352462768555
aucun,Aucun à priori,2573,0.2872613598303003,0.33388751695692787,-0.19542616818420033,-32.564644,-47.975964,-7.550095200538635,-7.872557878494263
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.05747962736911632,-1.2849702669707312,-33.47911,-43.759132,-7.182420969009399,-7.972222089767456
aucun,Aucun à priori,2573,0.2872613598303003,-0.33828260733644966,-0.050595979166348566,-32.24947,-43.391506,-7.30580747127533,-7.8586777448654175
Aucun,Aucun à priori,2573,0.2872613598303003,-0.2287980678780944,-0.19820513979485713,-31.819704,-44.930645,-7.291718482971191,-7.897838592529297
aucun,Aucun à priori,2573,0.2872613598303003,0.45179980214221205,-1.2917727054511419,-34.692142,-43.282806,-7.288248658180237,-7.931148409843445
Aucun.,Aucun à priori,2573,0.2872613598303003,0.2113871286792043,-1.935971829641794,-34.245304,-42.831696,-7.330323696136475,-7.923687100410461
aucun,Aucun à priori,2573,0.2872613598303003,-1.4468030848746705,-0.8801976780185761,-34.79506,-43.290314,-7.31195604801178,-7.920497179031372
Aucun,Aucun à priori,2573,0.2872613598303003,0.9908773939382457,-0.013247358818495515,-32.562767,-44.977257,-7.24910306930542,-7.9616851806640625
aucun,Aucun à priori,2573,0.2872613598303003,1.1056606367825683,-0.21211851121289707,-37.0416,-41.506283,-7.304206728935242,-7.974606275558472
aucun,Aucun à priori,2573,0.2872613598303003,-0.35093505502534883,-0.9167024117283225,-37.123554,-44.142727,-7.282471418380737,-8.005711317062378
Aucun !,Aucun à priori,2573,0.2872613598303003,-1.0416364608630804,-0.041988773778728485,-37.78815,-45.558163,-7.181385040283203,-7.9448933601379395
"Aucun,",Aucun à priori,2573,0.2872613598303003,-0.29853372283523577,-0.29673659885198445,-37.78815,-45.558163,-7.211767315864563,-8.022958517074585
AUCUN,Aucun à priori,2573,0.2872613598303003,0.4440904266130658,-0.6342725805717164,-38.237385,-43.47696,-7.092097878456116,-8.041550636291504
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.7480216760213915,1.3560809921512178,-35.113132,-41.87877,-7.092097878456116,-8.041550636291504
Aucun,Aucun à priori,2573,0.2872613598303003,-0.908034289924624,0.6710775190979021,-31.680876,-43.416355,-7.208615303039551,-8.154969453811646
aucun,Aucun à priori,2573,0.2872613598303003,-0.4826504747384017,0.6761231780117436,-33.345673,-44.437626,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,0.35963594557275763,1.7658378224715288,-34.221214,-43.66278,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-1.421678959392511,-0.4800048907758483,-36.402695,-43.065357,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,1.6979233136016283,-0.673299385689863,-33.112682,-45.87851,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-2.153332907381116,0.9162626129077767,-36.402695,-43.065357,-7.433132648468018,-8.043217182159424
AUCUN,Aucun à priori,2573,0.2872613598303003,2.5359901989698503,1.878391882289061,-35.399925,-45.32164,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,2.125745846162352,-0.15281509037235938,-35.41171,-45.348072,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-1.2480938328019855,-1.7247700064845959,-34.640316,-45.48222,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,0.47753494500437527,0.44239858534537696,-34.672935,-45.57641,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,0.32072021074082924,0.4256334804048801,-35.56117,-44.65203,-7.433132648468018,-8.043217182159424
aucun ;,Aucun à priori,2573,0.2872613598303003,-2.2437254723158113,0.007681688724643123,-35.410233,-45.32479,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,1.125354561733026,-0.35758742814195227,-32.78042,-43.051018,-7.3913620710372925,-7.614651083946228
aucun,Aucun à priori,2573,0.2872613598303003,0.61022302445611,-0.7610656983601892,-34.97692,-44.74245,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-0.2550316332177524,0.3229136146454656,-35.068447,-44.678844,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-1.2207433270385146,0.6209293510005747,-33.112682,-45.87851,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,0.10470948466183037,1.7428010578938542,-36.19467,-45.656006,-7.208615303039551,-8.154969453811646
Aucun,Aucun à priori,2573,0.2872613598303003,1.4171742862650223,0.3152880685599551,-36.255264,-45.25965,-7.208615303039551,-8.154969453811646
Aucun,Aucun à priori,2573,0.2872613598303003,0.9516915360316689,-1.391962781272139,-36.19467,-45.656006,-7.208615303039551,-8.154969453811646
aucun,Aucun à priori,2573,0.2872613598303003,-0.2122445095534939,-1.3128014027101176,-36.19467,-45.656006,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.46742623087235874,-0.5502195842598034,-36.19467,-45.656006,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,-0.7965414151001053,0.267911371033146,-36.127777,-45.887623,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.7604315543818457,0.9047767220849913,-36.55411,-47.682728,-6.989952802658081,-7.922665119171143
Aucun,Aucun à priori,2573,0.2872613598303003,2.8712729957312946,0.35792265440352866,-36.55411,-47.682728,-6.989952802658081,-7.922665119171143
Aucun,Aucun à priori,2573,0.2872613598303003,-0.7952430479130982,-0.833416903175356,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.8611148466725987,0.4039756771604789,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,-1.1106716583734786,-0.40666222358162835,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.8881655660335991,0.691426769390837,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.6967594660879062,0.12932591974059976,-39.48703,-45.77999,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,-1.3017153194780742,-0.4428704359868627,-39.48703,-45.77999,-7.092097878456116,-8.041550636291504
aucun,Aucun à priori,2573,0.2872613598303003,-1.3462184368337853,-0.9182686294328274,-34.12129,-47.404675,-7.1859554052352905,-7.546411633491516
Aucun,Aucun à priori,2573,0.2872613598303003,1.6668398078062594,-1.6477668261030627,-32.06715,-47.197952,-7.31686544418335,-7.829830169677734
Aucun,Aucun à priori,2573,0.2872613598303003,-0.44359094652079634,1.0555155432758316,-36.08977,-44.813683,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,0.7425062576040877,-0.25314848233783377,-37.78815,-45.558163,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.25193321176572175,-0.039354814927694305,-38.237385,-43.47696,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,0.39285751351278964,0.0251837154822095,-38.237385,-43.47696,-7.157648324966431,-7.917297720909119
Aucun,Aucun à priori,2573,0.2872613598303003,0.6229821809880842,-0.4670709987950681,-36.08977,-44.813683,-7.395863652229309,-7.8652437925338745
aucun,Aucun à priori,2573,0.2872613598303003,-0.5070834882841619,-0.36361684670132943,-36.13329,-44.949806,-7.344858646392822,-7.902427673339844
Aucun,Aucun à priori,2573,0.2872613598303003,0.34692905582239597,-0.23952044943250062,-36.402695,-43.065357,-7.3515284061431885,-7.943364381790161
aucun,Aucun à priori,2573,0.2872613598303003,-0.15949470088249673,1.0904441022724647,-36.402695,-43.065357,-7.248719811439514,-7.940830230712891
Aucun,Aucun à priori,2573,0.2872613598303003,-0.9443639741860514,1.6482035763829144,-35.02739,-43.291283,-7.248067855834961,-7.997782588005066
Aucun,Aucun à priori,2573,0.2872613598303003,-0.4330160414755622,0.48403383695206487,-36.402695,-43.065357,-7.274110674858093,-8.04497241973877
Aucun,Aucun à priori,2573,0.2872613598303003,1.4345753956398832,-1.028887035238903,-34.12129,-47.404675,-7.2731252908706665,-7.8114670515060425
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.3726179095724905,0.27196471262062877,-38.237385,-43.47696,-7.365069150924683,-7.9291499853134155
aucun,Aucun à priori,2573,0.2872613598303003,-0.6167609086091134,-1.5435419935525583,-37.78815,-45.558163,-7.150153160095215,-7.763790845870972
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.045599243130205254,-2.0892321514224435,-33.585323,-43.990715,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-0.4128339213855205,0.9068337819991008,-36.402695,-43.065357,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-0.5550813465918766,-0.09497609743568042,-36.402695,-43.065357,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.5954610024116224,0.4428199881440634,-31.938576,-45.916786,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,1.076393993707141,-0.6146019773528387,-36.402695,-43.065357,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-1.1390446289112082,-0.876858334426606,-34.654068,-45.52453,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,0.9161827116405434,-1.3863932901627214,-35.54342,-44.619453,-7.037053227424622,-8.196945428848267
Aucun,Aucun à priori,2573,0.2872613598303003,-0.70601861244504,-0.747971402180244,-34.718018,-45.16383,-7.328522562980652,-7.7963632345199585
aucun,Aucun à priori,2573,0.2872613598303003,-0.6261730427602641,-0.16448276927781375,-34.63218,-44.64123,-7.372682809829712,-7.890868782997131
Aucun,Aucun à priori,2573,0.2872613598303003,0.4210815090231929,0.24382376891959961,-34.97,-44.74978,-7.208615303039551,-8.154969453811646
Aucun,Aucun à priori,2573,0.2872613598303003,-0.921169678979742,0.4479205090025451,-32.747524,-43.441624,-6.912870407104492,-7.818219900131226
Aucun,Aucun à priori,2573,0.2872613598303003,0.416414759948002,-1.26029910025525,-37.92211,-41.77772,-7.455970525741577,-7.5680272579193115
Aucun,Aucun à priori,2573,0.2872613598303003,1.840687765551686,0.6654278935945563,-36.389263,-41.663383,-6.981445550918579,-7.714859843254089
aucun,Aucun à priori,2573,0.2872613598303003,-0.7707002652812228,-1.5883433900083888,-33.23201,-42.870113,-7.384651780128479,-7.536318063735962
Aucun,Aucun à priori,2573,0.2872613598303003,-1.740643003756522,-0.16928084910051128,-35.592464,-41.131157,-7.333582878112793,-7.596554398536682
aucun,Aucun à priori,2573,0.2872613598303003,-0.06768410814576142,-0.670085250273617,-33.59227,-42.412846,-7.421369433403015,-8.237963438034058
Aucun,Aucun à priori,2573,0.2872613598303003,0.8072104320121944,0.8337686910770653,-33.531345,-41.98607,-7.5845242738723755,-7.81634259223938
Aucun,Aucun à priori,2573,0.2872613598303003,-0.35019298867743204,0.15208014735372283,-37.873367,-48.97314,-7.495699405670166,-8.23236608505249
aucun,Aucun à priori,2573,0.2872613598303003,0.02513252909890054,-0.23983833874849664,-35.00079,-40.822483,-7.639093279838562,-7.850573897361755
aucun,Aucun à priori,2573,0.2872613598303003,0.5868834578727187,0.7686465690972584,-36.224075,-41.056065,-7.494362473487854,-7.860594034194946
Aucun,Aucun à priori,2573,0.2872613598303003,-0.029000465184186617,0.4718652987675628,-34.327866,-40.44158,-7.648973226547241,-7.754638195037842
Aucun,Aucun à priori,2573,0.2872613598303003,0.6834017833929872,0.5598564923197111,-34.312798,-40.33706,-7.652959823608398,-7.754916667938232
Il ne faut pas baisser d'impôt. Il faut mieux s'en servir.,Aucun à priori,2573,0.2872613598303003,-0.766332704503467,-1.3578046654780385,9.239618,-10.281567,-7.923842549324036,-5.611207157373428
Il ne faut pas baisser juste équilibrer,Aucun à priori,2573,0.2872613598303003,0.15046264529395478,0.43166655377820595,9.837154,-6.314918,-8.436030149459839,-6.049738097935915
"Il faut que tout le monde paie un impôt aussi faible soit-il, mais on ne peut pas tout attendre de l’état et ne pas participer, par contre les tranches d’imposition doivent être revu les plus pénalisées actuellement semble être les cadres , cadre intermédiaire ce qui n’est pas normal.",Aucun à priori,2573,0.2872613598303003,-0.14815102725773407,0.3665338840605277,-2.1798918,-0.46255547,-9.680848717689514,-6.048998165875673
"Je ne sais pas mais s'il y avait plus de clarté quant à leur distribution, cela permettrait peut-être de réajuster.Qu'est ce qui est attribué à quoi et pourquoi?",Aucun à priori,2573,0.2872613598303003,0.6473298416021672,-1.0624262678798895,3.5583482,1.9774237,-9.67066341638565,-6.146179214119911
pas d'opinion a priori,Aucun à priori,2573,0.2872613598303003,0.7215043372391754,-0.16480600390447916,-3.8846176,-1.0904597,-9.55893188714981,-5.664199143648148
"Aucun, il faut juste recouvrer les impôts qui ne le sont pas en raison de l'usage du travail dissimulé. Les impôts baisseraient de fait!",Aucun à priori,2573,0.2872613598303003,-0.6185793092221312,0.7446447000659405,9.380449,-6.45233,-8.4577077627182,-5.980547556653619
"Aucun, il ne s'agit pas de baisser mais de retravailler l'utilisation des taxes.",Aucun à priori,2573,0.2872613598303003,-0.46112664980345247,0.3100413119714386,13.510671,-2.5885932,-8.025677978992462,-6.125793740153313
"Aucun. Les impôts sont élevés, l’État-providence est à ce prix. On est d'accord ou pas, mais il y a une cohérence. En revanche, il y a peut-être des ajustements à faire selon le domaine (on doit pouvoir taxer plus le Coca-Cola que la salade bio, par exemple).",Aucun à priori,2573,0.2872613598303003,0.05194593465435395,0.6641016728323608,-6.472462,1.0711676,-9.598568379878998,-6.058233596384525
"Aucun, il faut simplement une plus juste répartition",Aucun à priori,2573,0.2872613598303003,-0.1355634005828509,0.5767075830878597,4.7805524,7.4943724,-9.282712668180466,-6.936883628368378
"aucun , il faut tout revoir",Aucun à priori,2573,0.2872613598303003,0.6195676289266899,-0.922079915557172,3.8458698,-11.984545,-8.469109117984772,-5.764796480536461
si il y a moyen de baisser un impot il faut que la baisse soit applicable à tout le monde. Je ne vois pas quel impot on pourrait baisser si on ne baisse pas les dépenses. Donc il faut dégager des moyens en baissant les dépenses sans augmentation des impots ou des taxes.,Aucun à priori,2573,0.2872613598303003,-0.17803103695606629,-0.8440040858991535,3.7219753,-1.4967268,-8.7331862449646,-4.89708399772644
