comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
famille et enfance,"Santé, famille et emploi.",307,0.0307,0.24933213604810975,-2.928836258338529,-36.53567,11.100954,-7.2514448165893555,-7.117905497550964
Personnes âgées et Mères de famille n'ayant jamais exercé d'activité afin de s'occuper de leur famille.,"Santé, famille et emploi.",307,0.0307,0.9436857050193194,-0.4667603130525738,-35.518604,7.713144,-7.501978874206543,-7.041311502456665
L'aide aux mères de famille,"Santé, famille et emploi.",307,0.0307,1.237984494272922,-0.55325307136723,-35.462452,8.122852,-7.922921895980835,-7.338120102882385
Éducation enfants Formation et emploi adultes,"Santé, famille et emploi.",307,0.0307,0.2854356332774834,-0.3351669929674526,-17.44882,18.109846,-9.32919430732727,-5.305945992469788
formation professionnelle et retour à l'emploi,"Santé, famille et emploi.",307,0.0307,-0.5942603318601729,-0.5006147775704186,-16.63815,13.993265,-9.949309885501862,-4.985327363014221
Vieillesse / Santé / Logement / Emploi,"Santé, famille et emploi.",307,0.0307,-0.4851266971330289,1.9147146075416623,-25.315844,13.900016,-9.770146250724792,-6.258701652288437
"La formation, la perte d'emploi. Ne pas avoir peur de perdre son travail afin de pouvoir en changer librement","Santé, famille et emploi.",307,0.0307,-0.6571467508305483,-0.19251713421742406,-22.796682,6.5189137,-9.662227272987366,-5.684271216392517
"santé, famille, protection juridique","Santé, famille et emploi.",307,0.0307,-0.2352521754386435,0.08669289051686269,-38.990883,10.684931,-7.458892583847046,-7.180809378623962
La famille.,"Santé, famille et emploi.",307,0.0307,0.5353197219060217,-0.2461994625995327,-37.81313,8.814283,-7.778102517127991,-6.923024296760559
"la santé, première des inégalités et l'accompagnement à l'accession et au  retour à l'emploi","Santé, famille et emploi.",307,0.0307,-0.4200806736491882,0.49860847623550797,-16.808214,11.772201,-10.117388248443604,-5.1711106300354
Education. Enseignement/formation. Santé,"Santé, famille et emploi.",307,0.0307,-0.8703086250414122,-1.1668964838316502,-13.76123,22.180119,-8.790373638272285,-4.881760478019714
"Santé et retour à l'emploi (formation, reorientation professionnelles etc)","Santé, famille et emploi.",307,0.0307,-0.37385791928809764,1.4223986876558743,-16.451714,13.431473,-10.050995826721191,-5.087431252002716
"Emploi, Santé","Santé, famille et emploi.",307,0.0307,-1.0823204813784462,-0.10396713699877635,-22.808464,13.652278,-9.9832284450531,-6.043291423469782
aides à la formation professionnelle,"Santé, famille et emploi.",307,0.0307,0.25157084618987635,0.6359405898552433,-15.840161,24.33075,-9.484735786914825,-4.448734283447266
Personnes handicapées - Recherche d'emploi/formation (durée limitée),"Santé, famille et emploi.",307,0.0307,-1.0482103823983895,0.9122602338393001,-18.628729,16.412663,-9.429363757371902,-5.5481027364730835
"Santé, aide au retour à l'emploi, formation","Santé, famille et emploi.",307,0.0307,-0.02002093271652185,-0.7080264040637905,-16.291353,12.740946,-10.038631558418274,-5.2391839027404785
Famille monoparentale.,"Santé, famille et emploi.",307,0.0307,-0.0552770384898619,0.58572242809734,-33.40726,10.736369,-7.9138511419296265,-7.833189845085144
Santé Formation,"Santé, famille et emploi.",307,0.0307,1.5346463667099404,0.820417516772691,-14.834491,20.563433,-9.09994924068451,-4.895866274833679
l'éducation et la formation professionnelle,"Santé, famille et emploi.",307,0.0307,0.2306246195736089,-1.7537279902710154,-15.5922365,24.270767,-9.357786774635315,-4.494686484336853
Famille et santé.,"Santé, famille et emploi.",307,0.0307,0.13660065251085782,-0.37633816113586177,-38.92279,11.075483,-7.394146084785461,-7.278730511665344
L'éducation et la formation,"Santé, famille et emploi.",307,0.0307,-1.013745779148138,0.31812206615880223,-14.088243,21.825006,-8.896038793027401,-4.795567989349365
"Santé, emploi, retraites.","Santé, famille et emploi.",307,0.0307,-0.6825078555527716,0.5108765806318657,-22.874084,13.56306,-9.860652804374695,-6.040832836180925
La famille,"Santé, famille et emploi.",307,0.0307,0.042342318475018334,-1.637600425410852,-37.813,8.814552,-7.812883257865906,-7.010853052139282
"La santé, l'emploi et l'enfance","Santé, famille et emploi.",307,0.0307,-0.20138292169133393,-1.0185119145090205,-23.296158,14.339399,-10.055161118507385,-6.248770505189896
Formation professionnelle,"Santé, famille et emploi.",307,0.0307,-0.5911990973764637,0.46355502308685737,-15.857674,24.317427,-9.470892906188965,-4.504773139953613
famille monoparentale,"Santé, famille et emploi.",307,0.0307,-1.2083171038668328,-0.01750865586018009,-33.40559,10.736369,-7.9232178926467896,-7.849720358848572
Santé et accès à l'éducation/formation.,"Santé, famille et emploi.",307,0.0307,1.1686626203188113,-1.3788390453953767,-14.536163,22.183735,-8.809182569384575,-4.707221627235413
Famille Éducation Handicap,"Santé, famille et emploi.",307,0.0307,0.23478401939007285,-1.5324055454528789,-40.304153,9.656205,-7.33345639705658,-7.496648907661438
"L’enseignement ( école , lycée , université ) .  Renforcer l’attractivité de la formation professionnelle. La santé. l’Hopital ...","Santé, famille et emploi.",307,0.0307,1.0508362576161374,1.0413822588012014,-16.36836,23.76116,-9.437198460102081,-4.317000508308411
Les sans emploi,"Santé, famille et emploi.",307,0.0307,-1.2226765151881742,1.4854031388434885,-23.690449,12.439891,-9.941847503185272,-6.42067214846611
Famille et vieillesse,"Santé, famille et emploi.",307,0.0307,0.09116610390691562,-0.17427092113231882,-37.46745,13.746364,-8.106650590896606,-6.582744896411896
La réinsertion pour l'emploi.,"Santé, famille et emploi.",307,0.0307,0.011919454438445842,-0.5643380820888737,-21.880465,13.666703,-9.793011724948883,-5.9596741907298565
"Vérification d'une recherche d'emploi, de formation, de participation à des actions civiles","Santé, famille et emploi.",307,0.0307,-2.3365561721706802,0.8109013131286169,-18.649343,16.334324,-9.465506702661514,-5.557009667158127
L'emploi,"Santé, famille et emploi.",307,0.0307,-0.18623597595289515,0.23693085005015277,-22.358961,13.29384,-9.981353461742401,-5.931782782077789
"La formation, l'aide à la reconversion professionnelle, le retour à l'emploi, la ré-insertion des personnes éloignées de l'emploi.","Santé, famille et emploi.",307,0.0307,0.6191126578758197,-0.28164227185188484,-16.771698,13.983211,-9.950430274009705,-4.996346116065979
"la perte d'emploi, et les couvertures médicales","Santé, famille et emploi.",307,0.0307,1.00647114641001,-0.20956769915539902,-23.309496,16.605429,-10.474022507667542,-6.112600438296795
"La santé et l'emploi, mais avec des contrôles renforcés pour l'attribution des prestations en cas de perte d'emploi.","Santé, famille et emploi.",307,0.0307,0.5647998946497118,1.03995632752961,-23.161945,16.533684,-10.440141677856445,-5.951528143137693
la famille,"Santé, famille et emploi.",307,0.0307,-0.06969602457372269,0.2513771097502218,-37.81304,8.814524,-7.701261401176453,-7.029242157936096
la famille,"Santé, famille et emploi.",307,0.0307,0.1376502057830755,1.6561448832618704,-37.813046,8.814298,-7.830879211425781,-7.050020456314087
"la Santé,  le chômage des jeunes,  la Famille","Santé, famille et emploi.",307,0.0307,0.46952933456857304,0.4542153780131332,-37.12503,7.0489683,-7.52356743812561,-6.745809853076935
Retour à l'emploi et retraite,"Santé, famille et emploi.",307,0.0307,-0.7406298370994743,0.2957645231634489,-17.390789,12.675895,-10.279788851737976,-5.2278125286102295
Famille et éducation,"Santé, famille et emploi.",307,0.0307,-0.382398726581075,-1.537740454082113,-40.25466,9.659522,-7.38020122051239,-7.512186527252197
la santé et l'emploi,"Santé, famille et emploi.",307,0.0307,1.0440871844248054,-0.7914646231152106,-23.123558,14.06283,-10.029075384140015,-6.17224146425724
L'emploi et la santé,"Santé, famille et emploi.",307,0.0307,0.47750416936169365,-0.05815963074373963,-23.125418,14.062846,-10.029008746147156,-6.172265604138374
"La santé, la formation","Santé, famille et emploi.",307,0.0307,-1.162153449614196,1.161548437257242,-15.161317,21.268692,-9.069204658269882,-4.734185695648193
Le logement et l'emploi,"Santé, famille et emploi.",307,0.0307,0.8548313289455176,-0.8553092420644253,-25.105017,13.631719,-9.740496635437012,-6.155260413885117
protection maternelle et infantile  santé  éducation  formation des jeunes et des adultes  logement  dépendance  emploi,"Santé, famille et emploi.",307,0.0307,-0.89493032212429,-2.18149016201672,-17.473843,18.053886,-9.342999339103699,-5.322180509567261
"Famille, santé","Santé, famille et emploi.",307,0.0307,-0.45581257543775133,0.47393904607944326,-38.871914,10.73269,-7.497395873069763,-7.2918089628219604
l'insertion et le retour à l'emploi,"Santé, famille et emploi.",307,0.0307,-0.7735079757513103,-0.4285008775519848,-17.411726,13.073233,-10.305253267288208,-5.039018332958221
la famille et le logement e l,"Santé, famille et emploi.",307,0.0307,-0.28059998333563335,1.096595265260722,-41.865246,11.949985,-8.19916558265686,-7.234745264053345
santé et famille,"Santé, famille et emploi.",307,0.0307,-1.5676120143695458,-0.33750565723664055,-38.92279,11.075483,-7.394073724746704,-7.278728485107422
La formation,"Santé, famille et emploi.",307,0.0307,-1.4565698993748013,-0.18780846685124095,-14.956135,20.935099,-9.114771775901318,-4.80160653591156
"santé , logement, famille","Santé, famille et emploi.",307,0.0307,0.29436267014832135,1.3448493806957027,-41.13504,10.766598,-7.612462759017944,-7.534532189369202
Santé  Formation,"Santé, famille et emploi.",307,0.0307,-0.7860160142830354,1.6018172511661304,-14.834491,20.563433,-9.09995050728321,-4.895867109298706
La famille,"Santé, famille et emploi.",307,0.0307,-0.015057469913832904,-0.40642791083134333,-37.813046,8.814298,-7.816376566886902,-6.964252471923828
"La formation pour assurer l'emploi et la transition professionnelle, mais sans taxer excessivement les PME pour ce faire.","Santé, famille et emploi.",307,0.0307,1.1790176549674571,0.09091688596704738,-12.489524,15.315108,-9.575207591056824,-4.675355911254883
La santé et la famille,"Santé, famille et emploi.",307,0.0307,0.1700930530604206,-1.4521376484873563,-37.869507,7.4370685,-7.983972072601318,-6.82043194770813
"La santé, le logement et la formation","Santé, famille et emploi.",307,0.0307,1.9367823868356775,0.2119464147417947,-15.576546,21.181377,-9.124917089939117,-4.701665163040161
Emploi,"Santé, famille et emploi.",307,0.0307,-0.6998273489654356,-0.3403558097844834,-22.358624,13.293843,-9.981353461742401,-5.931782782077789
Les aides favorisant le retour à l'emploi,"Santé, famille et emploi.",307,0.0307,-1.1402828346678942,-0.4859332043633513,-17.508583,12.721673,-10.346143245697021,-5.17664110660553
L'éducation et la formation professionnelle.,"Santé, famille et emploi.",307,0.0307,-0.7407961960656203,0.3241749843212288,-15.5922365,24.270796,-9.357794016599655,-4.494746923446655
"Santé, emploi.","Santé, famille et emploi.",307,0.0307,0.10975183012792927,-0.04358760656612625,-22.80826,13.652295,-9.94323581457138,-6.0457373559474945
La formation et l emploi,"Santé, famille et emploi.",307,0.0307,-0.055561923049659984,0.2707561782846655,-17.267294,17.49155,-9.478162467479706,-5.284007787704468
"emploi, l'éducation","Santé, famille et emploi.",307,0.0307,0.07271972437230372,0.5891797689060287,-22.891882,12.696953,-10.140892148017883,-5.958610460162163
"L'éducation, la formation et la santé","Santé, famille et emploi.",307,0.0307,-0.29426042356839127,-0.026414394959396927,-14.259199,21.723194,-8.95296573638916,-4.758090257644653
Celle qui permettent un reel retour a l'emploi,"Santé, famille et emploi.",307,0.0307,-0.5441922393396854,0.16785172553563157,-17.786682,11.504803,-10.205922961235046,-5.125643849372864
Protéger la famille.,"Santé, famille et emploi.",307,0.0307,-0.42364266339776807,0.7917261029226828,-37.065517,8.878958,-7.575655937194824,-6.9567751288414
La famille,"Santé, famille et emploi.",307,0.0307,0.02501130539843638,0.8697470970211485,-37.811962,8.813963,-7.722039222717285,-7.050019383430481
"La santé , L'école , la formation professionnelle comme l afpa avec un diplôme professionnelle  suppression des fausses formations","Santé, famille et emploi.",307,0.0307,-2.3931223117527196,0.6494945803911065,-16.13118,24.192156,-9.477411597967148,-4.377748131752014
la famille,"Santé, famille et emploi.",307,0.0307,-0.7311032563848484,-0.5035608179100428,-37.813084,8.814266,-7.83743953704834,-6.980058133602142
"Santé, famille, logement, éducation","Santé, famille et emploi.",307,0.0307,-0.9673322624037751,0.633918683863593,-40.87872,10.3137455,-7.508041620254517,-7.5617241859436035
Aide au retour au travail et formation,"Santé, famille et emploi.",307,0.0307,-0.2585028402570484,-0.7291773118676047,-15.879583,12.590577,-9.993959248065948,-5.268509089946747
"La maladie, le handicap, la famille...","Santé, famille et emploi.",307,0.0307,0.35356233178390717,0.9073031748311573,-36.939934,10.083141,-7.852455019950867,-7.194528579711914
la famille et la sante,"Santé, famille et emploi.",307,0.0307,0.22587354689335828,1.08604108087238,-37.869175,7.436642,-7.983972072601318,-6.82043194770813
Santé logement formation,"Santé, famille et emploi.",307,0.0307,1.3554210230496244,0.9590652498393271,-15.388337,20.147564,-9.09139420837164,-4.983100771903992
La famille,"Santé, famille et emploi.",307,0.0307,-0.9181772204631136,0.05265283528905944,-37.81309,8.814541,-7.778458476066589,-7.069404482841492
La Famille,"Santé, famille et emploi.",307,0.0307,-0.6858524481913817,2.3944986719599983,-37.8132,8.814659,-7.774972081184387,-7.005582928657532
"La santé, la formation","Santé, famille et emploi.",307,0.0307,0.2946831796703861,-1.0236296271773906,-15.162027,21.268873,-9.069203786551952,-4.734143972396851
famille,"Santé, famille et emploi.",307,0.0307,-1.6245309355110928,0.23595958289531552,-38.170155,10.0340395,-7.638950347900391,-7.182411551475525
"L’education, la santé, la formation","Santé, famille et emploi.",307,0.0307,1.2299751953863152,-0.10327120109662276,-14.244252,21.746378,-8.961949598044157,-4.786768317222595
La famille (recettes de la branche famille à utiliser pour les familles),"Santé, famille et emploi.",307,0.0307,0.09391233208684284,1.3614172036031402,-37.129368,9.044369,-7.619609951972961,-6.883367717266083
"Santé, Formation","Santé, famille et emploi.",307,0.0307,-0.008431307397152818,0.6219609015668605,-14.834491,20.563433,-9.099958911538124,-4.895865201950073
Le retour a l'emploi.,"Santé, famille et emploi.",307,0.0307,-1.0553152276747535,-0.352735648828797,-17.464159,12.7523575,-10.313587188720703,-5.165385544300079
Formation et mobilité des chômeurs,"Santé, famille et emploi.",307,0.0307,-0.4627428889564326,0.14773211367956418,-12.57882,21.214172,-8.83651864528656,-5.0700249671936035
"Education, santé, formation professionnelle","Santé, famille et emploi.",307,0.0307,0.4195527839256736,0.16892142303559465,-15.57771,24.242321,-9.390095263719559,-4.560759902000427
Santé et éducation (formation professionnelle),"Santé, famille et emploi.",307,0.0307,-0.1352053097576856,-0.6835798042046902,-15.565697,24.247694,-9.356799721717834,-4.551210999488831
Education et formation professionnelle,"Santé, famille et emploi.",307,0.0307,0.24427016206821064,0.10803017160276841,-15.583719,24.270348,-9.360004007816315,-4.527268648147583
