comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Transition écologique.,La transition écologique,671,0.06457511307862573,-0.16440483291847585,1.1350593426360536,-27.261631,-46.686604,-7.505491733551025,-5.374760627746582
transition écologique,La transition écologique,671,0.06457511307862573,0.19308061446195388,0.37564529284842363,-27.775913,-46.298485,-7.557772874832153,-5.477118670940399
Lutte contre la fraude,La transition écologique,671,0.06457511307862573,-0.46215855941992956,0.7017363132005636,-37.089455,-19.150059,-11.039160251617432,-6.9312440156936646
- La santé - La transition écologique,La transition écologique,671,0.06457511307862573,-0.7467836691033742,-0.6933817805329007,-29.69219,-37.81608,-9.066480815410614,-4.985316753387451
"Transition écologique et énergétique, éducation et santé",La transition écologique,671,0.06457511307862573,2.3381661691673568,-0.23016229050091752,-40.118713,-32.68628,-8.635342240333557,-7.581776738166809
L'éducation et la formation continue La transition écologique L'accueil des réfugiés Les transports en commun et l'aménagement du territoire La défense européenne,La transition écologique,671,0.06457511307862573,2.183833586168113,0.5582008835445154,-22.395035,-29.06892,-9.352755844593048,-5.730232506990433
Transition écologique,La transition écologique,671,0.06457511307862573,0.8370310016004705,-1.1127261924439018,-27.935244,-46.675365,-7.671360492706299,-5.680403381586075
Pour la transition écologique,La transition écologique,671,0.06457511307862573,0.6889774690714192,0.36089952839006834,-16.63386,-39.96242,-8.833907455205917,-6.68922746181488
La transition écologique.,La transition écologique,671,0.06457511307862573,0.8834475597076785,-0.6229262072791698,-26.580156,-35.237713,-9.767281651496887,-5.061983585357666
"la santé, l’éducation, l'aide sociale, la transition écologique",La transition écologique,671,0.06457511307862573,-0.0992877325526654,-1.4905996238038053,-27.508308,-40.212994,-9.170014664530754,-4.538619875907898
"L'éducation et la recherche, la santé, la transition écologique",La transition écologique,671,0.06457511307862573,0.2097514186007417,-0.280948227228001,-32.634674,-37.685276,-8.854670062661171,-5.185913145542145
L'écologie et la transition écologique.,La transition écologique,671,0.06457511307862573,-1.9743128424204324,-0.46547293233611126,-25.008923,-43.179436,-8.286580443382263,-5.308190703392029
"Éducation, logement, Transition énergétique",La transition écologique,671,0.06457511307862573,1.0628661941733908,0.7879668883371531,-41.933193,-32.457333,-8.374003827571869,-8.012529373168945
la transition écologique,La transition écologique,671,0.06457511307862573,-0.6181590773643999,-2.049109887438421,-26.527378,-35.64807,-9.646271586418152,-5.27266800403595
Pour une transition écologique réelle  et si possible au moins à l'échelon européen.,La transition écologique,671,0.06457511307862573,0.8912808214968784,0.0038789238349979643,-19.46821,-37.46116,-8.850779071450233,-6.138403192162514
La transition écologique.,La transition écologique,671,0.06457511307862573,-0.3180967354652082,-1.1979159552098824,-27.879843,-35.968216,-9.36924234032631,-5.059104084968567
la transition énergétique : informer et éduquer la population,La transition écologique,671,0.06457511307862573,-0.41754955806176264,0.01513210478055954,-40.98787,-30.342575,-8.926129013299942,-8.031222581863403
transition écologique,La transition écologique,671,0.06457511307862573,0.10924393240483884,-0.6593134758432839,-26.721622,-47.4298,-7.47359573841095,-5.312258958816528
La transition écologique !,La transition écologique,671,0.06457511307862573,1.0761396956364604,-0.751174064082977,-27.234118,-35.59671,-9.378821969032288,-5.1715304255485535
Transition ecologique,La transition écologique,671,0.06457511307862573,-1.4955361882105978,0.6654672699265557,-27.184525,-47.07315,-7.736009120941162,-5.394640684127808
l'accompagnement à la transition énergétique,La transition écologique,671,0.06457511307862573,-0.7582324551069887,1.8621460297204413,-41.87818,-29.976297,-8.79567277431488,-7.871066927909851
pour les dépenses sociales des plus pauvres et pour la transition énergétique,La transition écologique,671,0.06457511307862573,1.2353919944276885,0.29985997350927734,-39.791443,-29.37208,-8.921302996575832,-7.792778968811035
La transition écologique,La transition écologique,671,0.06457511307862573,-0.23028176821899274,0.00960634446096185,-27.379688,-36.20697,-9.575358748435974,-5.216220140457153
La transition écologique,La transition écologique,671,0.06457511307862573,1.2537035379989823,0.8629521123672608,-27.795937,-36.053715,-9.487076789140701,-5.2347241044044495
La transition énergétique,La transition écologique,671,0.06457511307862573,0.2284160064602687,0.9224998277959193,-41.545574,-30.444067,-8.799406230449677,-7.978101968765259
la transition écologique,La transition écologique,671,0.06457511307862573,-1.0991326804293993,1.0698167524550053,-27.601465,-36.198814,-9.606428503990173,-5.222605109214783
La transition écologique et la dépendance.,La transition écologique,671,0.06457511307862573,0.3198167883430479,-1.2465531001426489,-28.459152,-33.062874,-10.062666296958923,-5.0922340750694275
* Environnement / transition énergétique des particuliers et entreprises. * Justice,La transition écologique,671,0.06457511307862573,-0.4968408453377208,1.250938908223612,-43.639004,-31.145555,-8.582398295402527,-8.228042364120483
Pour une réelle conversion écologique,La transition écologique,671,0.06457511307862573,1.595755029704573,-0.01807214291927212,-19.441761,-37.472992,-8.854476675391197,-6.140982821583748
pour la transition écologique,La transition écologique,671,0.06457511307862573,1.114600955393192,-0.6088500561084919,-16.633455,-39.963287,-8.869035005569458,-6.626293301582336
Transition énergétique.,La transition écologique,671,0.06457511307862573,0.4141358801035628,-0.6671782812204965,-42.152584,-31.181541,-8.609247118234634,-7.9353402853012085
Transition écologique principalement,La transition écologique,671,0.06457511307862573,-1.1188489020219745,-0.9713628521684216,-20.049454,-34.48294,-9.323934257030487,-6.00384450587444
pour la transition écologique à condition que la totalité de l’impôt collecté y soit affecté et qu'un groupe d'experts scientifiques et de  citoyens lambda détermine les priorités et contrôle l'utilisation des fonds,La transition écologique,671,0.06457511307862573,-0.6660877628747982,-0.961385499511962,-15.978414,-34.917274,-9.782848238945007,-6.098851516842842
L'aide aux personnes dépendantes et la transition écologique sous réserve que soient bien traités les aspects organisationnels et l'efficacité des dispositifs,La transition écologique,671,0.06457511307862573,0.03245249015986297,0.013842353540919556,-10.721803,4.3361754,-9.125782430171967,-6.073330372571945
Transition écologique,La transition écologique,671,0.06457511307862573,0.17973899180625103,-0.9493395906654848,-27.604942,-47.595055,-7.571533679962158,-5.431410074234009
Santé et transition écologique,La transition écologique,671,0.06457511307862573,0.8563400451058648,-0.11025133827434373,-31.985846,-45.391884,-7.917511463165283,-4.785945177078247
transition écologique,La transition écologique,671,0.06457511307862573,0.9012245030643133,0.9901336465172363,-27.604942,-47.595055,-7.5947535037994385,-5.485410034656525
La transition énergétique.,La transition écologique,671,0.06457511307862573,0.2318797842871907,-0.8125342666787511,-41.5453,-30.444302,-8.799451380968094,-7.977918028831482
"L'éducation, la recherche en priorité. La transition écologique et la santé ensuite.",La transition écologique,671,0.06457511307862573,0.4012340114105459,0.7492393803056444,-32.652233,-37.386017,-8.887665294110775,-5.209975600242615
"La dépendance, la transition énergétique !",La transition écologique,671,0.06457511307862573,-0.5254915352832513,1.0731422049894128,-40.82492,-30.728632,-8.757360890507698,-8.101078987121582
la transition écologique,La transition écologique,671,0.06457511307862573,-2.0178859494652133,-0.39494566534771014,-27.306261,-35.591633,-9.367209732532501,-5.0982561111450195
L'éducation nationale et la transition écologique,La transition écologique,671,0.06457511307862573,-1.3206199401957357,2.932278448457789,-29.710579,-40.296604,-8.403140485286713,-5.010177373886108
"Transition écologique, Logement",La transition écologique,671,0.06457511307862573,1.703056911233478,-0.5530079234997382,-23.811544,-41.310802,-8.592885822057724,-5.588097512722015
"La santé, la lutte contre le réchauffement climatique, l'éducation.",La transition écologique,671,0.06457511307862573,1.0076049254546624,-0.4967449987920615,-33.772423,-21.5566,-10.556939601898193,-6.991649150848389
Transition écologique,La transition écologique,671,0.06457511307862573,0.9933112386282321,-0.26820874774509557,-26.391869,-46.669136,-7.590076684951782,-5.687512665987015
"Recherche , transition écologique, justice",La transition écologique,671,0.06457511307862573,-0.34290073776229346,0.18261040033158743,-33.4926,-39.176235,-8.53707441687584,-5.195269465446472
la transition écologique,La transition écologique,671,0.06457511307862573,0.1132572935771861,0.4445067536964361,-27.071095,-34.925335,-9.43010213971138,-5.014047920703888
La lutte contre la précarité et la transition écologique.,La transition écologique,671,0.06457511307862573,1.5706302279245186,0.44368572334901457,-36.2663,-21.339989,-10.63768720626831,-6.480409353971481
Transition ecologique,La transition écologique,671,0.06457511307862573,-0.7664304602430789,-1.2765127662329296,-26.66914,-47.396194,-7.748787522315979,-5.465397477149963
La transition écologique à condition que celle-ci soit accompagnée de mesures pour aider les plus fragiles.,La transition écologique,671,0.06457511307862573,-0.769987480129594,-0.9789914372632355,-17.049152,-34.82831,-9.59987187385559,-6.035024750977755
"Pour la protection de l'environnement. Pour la lutte contre les discriminations : différence H/F, Homophobie, Racisme",La transition écologique,671,0.06457511307862573,0.7225635678754573,-0.28632933348489314,-35.725906,-19.4688,-10.985638976097107,-6.733226776123047
transition écologique et l'éducation,La transition écologique,671,0.06457511307862573,-0.44868956498853113,-1.597958256177754,-31.814758,-41.69786,-8.479447424411774,-4.777171969413757
La transition écologique,La transition écologique,671,0.06457511307862573,-0.6976225548248716,-1.2111944456448043,-27.972204,-35.538998,-9.463140606880188,-5.0000985860824585
L'investissement dans la transition écologique en masse pour à la fois la création d'emplois en nombre et sauver notre planète,La transition écologique,671,0.06457511307862573,0.06254368836803137,-0.8348735589395195,-11.103602,-31.563684,-9.448999971151352,-6.304450303316116
"Lutte contre le réchauffement climatique et pour favoriser la transition énergétique, sans que ses contributions ne soit une nouvelle fois récupéré par un système néolibéral avec une recherche de rentabilité excessive.",La transition écologique,671,0.06457511307862573,-0.5173005469675748,-0.5264590413472775,-32.79194,-22.003391,-10.485606074333191,-7.086589694023132
Transition écologique,La transition écologique,671,0.06457511307862573,0.8369922179110628,2.3202597613172915,-26.589638,-46.37512,-7.438471555709839,-5.336032569408417
"Santé, Education, Sécurité, Justice et Transition écologique",La transition écologique,671,0.06457511307862573,-1.226394510806875,-0.5907202108952793,-31.102215,-43.840305,-8.165190815925598,-4.876868486404419
L'éducation et la transition énergétique,La transition écologique,671,0.06457511307862573,-0.9455160529263696,-0.7594421572001813,-41.090473,-31.784872,-8.509985774755478,-8.115041017532349
"Sécurité, transition écologique.",La transition écologique,671,0.06457511307862573,-0.6144818665312004,-2.05839466345017,-28.43539,-43.648014,-8.123471677303314,-5.574982017278671
